rb,Year,hdd
p133,2020,188.49572454144453
p133,2021,172.65728209862954
p133,2022,156.93991321263638
p133,2023,142.60398579671215
p133,2024,128.72805222881323
p133,2025,113.76260181604482
p133,2026,100.18836504196616
p133,2027,88.88112933484683
p133,2028,76.46994920929382
p133,2029,64.17768891029516
p133,2030,52.69804694894566
p133,2031,43.32354732873017
p133,2032,33.46027435663137
p133,2033,24.731526521555224
p133,2034,17.254799609296413
p133,2035,12.08043823317388
p133,2036,6.922175279420173
p133,2037,3.0317039922900335
p133,2038,2.5489744147866986
p133,2039,0.7244912317102035
p133,2040,0.3588744055416555
p133,2041,0.0
p133,2042,0.0
p133,2043,0.0
p133,2044,0.0
p133,2045,0.0
p133,2046,0.0
p133,2047,0.0
p133,2048,0.0
p133,2049,0.0
p133,2050,0.0
p133,2051,0.0
p133,2052,0.0
p133,2053,0.0
p133,2054,0.0
p133,2055,0.0
p133,2056,0.0
p133,2057,0.0
p133,2058,0.0
p133,2059,0.0
p133,2060,0.0
p133,2061,0.0
p133,2062,0.0
p133,2063,0.0
p133,2064,0.0
p133,2065,0.0
p133,2066,0.0
p133,2067,0.0
p133,2068,0.0
p133,2069,0.0
p133,2070,0.0
p133,2071,0.0
p133,2072,0.0
p133,2073,0.0
p133,2074,0.0
p133,2075,0.0
p133,2076,0.0
p133,2077,0.0
p133,2078,0.0
p133,2079,0.0
p133,2080,0.0
p133,2081,0.0
p133,2082,0.0
p133,2083,0.0
p133,2084,0.0
p133,2085,0.0
p133,2086,0.0
p133,2087,0.0
p133,2088,0.0
p133,2089,0.0
p133,2090,0.0
p133,2091,0.0
p133,2092,0.0
p133,2093,0.0
p133,2094,0.0
p133,2095,0.0
p133,2096,0.0
p133,2097,0.0
p133,2098,0.0
p133,2099,0.0
