state,Year,cdd
Utah,2020,3643.160914374487
Utah,2021,3374.665552494072
Utah,2022,4139.62613031992
Utah,2023,3874.501709919523
Utah,2024,4272.099827575339
Utah,2025,4055.64194435314
Utah,2026,3511.2530568714205
Utah,2027,3498.7840191006226
Utah,2028,3706.991978278591
Utah,2029,3602.630435119477
Utah,2030,3654.849516968812
Utah,2031,3762.4215542636275
Utah,2032,3367.56530307672
Utah,2033,3935.227464427277
Utah,2034,3574.329430412605
Utah,2035,3531.7586379682084
Utah,2036,3662.362035995597
Utah,2037,3753.5763871768095
Utah,2038,3777.973432052826
Utah,2039,3456.7307477982904
Utah,2040,3540.0943341169645
Utah,2041,3548.6295977624586
Utah,2042,3764.8497658134597
Utah,2043,3404.248358800199
Utah,2044,3627.7395407803137
Utah,2045,3498.225644404547
Utah,2046,3637.0145754509313
Utah,2047,3494.7907332057757
Utah,2048,3908.367552477377
Utah,2049,3739.5178326225946
Utah,2050,3727.065972365344
Utah,2051,3942.384329870174
Utah,2052,3270.692266657487
Utah,2053,3926.9129361635523
Utah,2054,3305.382832802277
Utah,2055,3218.13974598021
Utah,2056,3423.8783278242163
Utah,2057,3423.0988959052797
Utah,2058,3414.6867217962326
Utah,2059,3902.729366806368
Utah,2060,3043.272253431433
Utah,2061,2818.4669913395
Utah,2062,3528.4345293382225
Utah,2063,3292.3813128765
Utah,2064,3642.3162653790423
Utah,2065,3443.1329566131885
Utah,2066,2943.0248085811777
Utah,2067,2984.59099313562
Utah,2068,3156.4247286015025
Utah,2069,3049.8856975237904
Utah,2070,3114.4203927717294
Utah,2071,3194.1822367345203
Utah,2072,2831.8750363801178
Utah,2073,3350.918732262354
Utah,2074,3085.8239368458303
Utah,2075,3012.9324946847632
Utah,2076,3189.754123561067
Utah,2077,3281.803003957377
Utah,2078,3297.651835089364
Utah,2079,3003.8837552830405
Utah,2080,3112.1826537950233
Utah,2081,3138.8897646517034
Utah,2082,3326.918450228337
Utah,2083,3013.661419289157
Utah,2084,3205.514769193883
Utah,2085,3088.503949536958
Utah,2086,3248.4379253774778
Utah,2087,3132.5188830347674
Utah,2088,3508.0719309134784
Utah,2089,3370.3265990865075
Utah,2090,3381.524480176794
Utah,2091,3595.8221501206153
Utah,2092,2971.2147299348158
Utah,2093,3613.926165807169
Utah,2094,2995.7595309586727
Utah,2095,2941.3362857192337
Utah,2096,3136.1439394808926
Utah,2097,3142.111778787461
Utah,2098,3144.8017353724513
Utah,2099,3598.6511433419837
