state,Year,hdd
Nevada,2020,940.5013550960887
Nevada,2021,1086.5840168116974
Nevada,2022,830.8820299100241
Nevada,2023,868.2763562017386
Nevada,2024,1020.9202963667203
Nevada,2025,994.634678322917
Nevada,2026,997.7447779231212
Nevada,2027,1050.0950282643557
Nevada,2028,1137.6284389605644
Nevada,2029,1004.1760549170796
Nevada,2030,993.6058359900451
Nevada,2031,1006.3484446675279
Nevada,2032,1063.3667566421532
Nevada,2033,853.6632386299859
Nevada,2034,1151.2113235201614
Nevada,2035,930.6021785462052
Nevada,2036,1113.7374209687807
Nevada,2037,997.0626319253768
Nevada,2038,879.9266173159094
Nevada,2039,926.8395131044828
Nevada,2040,1057.8038409535438
Nevada,2041,1181.2925196773087
Nevada,2042,1074.616772667373
Nevada,2043,1246.667547106663
Nevada,2044,1003.3504772358301
Nevada,2045,960.8908541821537
Nevada,2046,1112.6779874369035
Nevada,2047,1116.6307282629032
Nevada,2048,1067.6220533427925
Nevada,2049,1061.7615516407827
Nevada,2050,957.3792413569199
Nevada,2051,952.8567186058581
Nevada,2052,1139.583129108264
Nevada,2053,1041.5383053244288
Nevada,2054,1077.4426149301553
Nevada,2055,1110.2507520531042
Nevada,2056,1035.9244041543654
Nevada,2057,1146.1886797360594
Nevada,2058,1183.2025759775854
Nevada,2059,973.9768987934972
Nevada,2060,1258.616553916323
Nevada,2061,1393.9638291224676
Nevada,2062,1123.7883939745375
Nevada,2063,1170.7176688432244
Nevada,2064,1315.163890399583
Nevada,2065,1288.2507772961703
Nevada,2066,1254.109008774837
Nevada,2067,1368.7345656172474
Nevada,2068,1459.1820303108025
Nevada,2069,1306.3324065058855
Nevada,2070,1291.7467701845208
Nevada,2071,1292.441096573491
Nevada,2072,1372.8295770871525
Nevada,2073,1124.2011784220124
Nevada,2074,1412.4525970840098
Nevada,2075,1180.8932431066696
Nevada,2076,1377.5485477951768
Nevada,2077,1262.8485609774748
Nevada,2078,1106.9127136142774
Nevada,2079,1195.6520851821492
Nevada,2080,1316.3711621423886
Nevada,2081,1460.3260005668094
Nevada,2082,1318.2320867664564
Nevada,2083,1505.6646726646486
Nevada,2084,1249.1087656272025
Nevada,2085,1193.1512494507874
Nevada,2086,1344.8812029073229
Nevada,2087,1354.7437782198858
Nevada,2088,1301.057444876078
Nevada,2089,1277.559406333793
Nevada,2090,1158.2337823626963
Nevada,2091,1158.2685194597002
Nevada,2092,1363.5728010259045
Nevada,2093,1226.4685760934626
Nevada,2094,1286.5545678887052
Nevada,2095,1301.133393742043
Nevada,2096,1203.1267859062725
Nevada,2097,1287.1953155844471
Nevada,2098,1324.387991537636
Nevada,2099,1085.3663595191094
