rb,Year,hdd
p53,2020,694.3130184756674
p53,2021,628.8205302412472
p53,2022,563.9325918019605
p53,2023,502.67089195838315
p53,2024,443.27694162198696
p53,2025,385.94072312422657
p53,2026,329.344130740812
p53,2027,278.0393879234139
p53,2028,227.57814401324868
p53,2029,181.49799014496972
p53,2030,138.42333791182068
p53,2031,98.556237378481
p53,2032,65.01618422910764
p53,2033,39.158909248154885
p53,2034,21.004395106522452
p53,2035,7.874108849314837
p53,2036,1.4560060205683385
p53,2037,0.01915206205336517
p53,2038,0.0
p53,2039,0.0
p53,2040,0.0
p53,2041,0.0
p53,2042,0.0
p53,2043,0.0
p53,2044,0.0
p53,2045,0.0
p53,2046,0.0
p53,2047,0.0
p53,2048,0.0
p53,2049,0.0
p53,2050,0.0
p53,2051,0.0
p53,2052,0.0
p53,2053,0.0
p53,2054,0.0
p53,2055,0.0
p53,2056,0.0
p53,2057,0.0
p53,2058,0.0
p53,2059,0.0
p53,2060,0.0
p53,2061,0.0
p53,2062,0.0
p53,2063,0.0
p53,2064,0.0
p53,2065,0.0
p53,2066,0.0
p53,2067,0.0
p53,2068,0.0
p53,2069,0.0
p53,2070,0.0
p53,2071,0.0
p53,2072,0.0
p53,2073,0.0
p53,2074,0.0
p53,2075,0.0
p53,2076,0.0
p53,2077,0.0
p53,2078,0.0
p53,2079,0.0
p53,2080,0.0
p53,2081,0.0
p53,2082,0.0
p53,2083,0.0
p53,2084,0.0
p53,2085,0.0
p53,2086,0.0
p53,2087,0.0
p53,2088,0.0
p53,2089,0.0
p53,2090,0.0
p53,2091,0.0
p53,2092,0.0
p53,2093,0.0
p53,2094,0.0
p53,2095,0.0
p53,2096,0.0
p53,2097,0.0
p53,2098,0.0
p53,2099,0.0
