rb,Year,hdd
p114,2020,518.9805122175337
p114,2021,541.2554590013622
p114,2022,561.1829598348958
p114,2023,582.3685000165432
p114,2024,604.1543558501635
p114,2025,626.3109299578268
p114,2026,648.728021445995
p114,2027,672.0885202490706
p114,2028,693.9655530004377
p114,2029,717.985660914225
p114,2030,740.5725299966779
p114,2031,764.4326753536695
p114,2032,789.0949137470685
p114,2033,813.9341630595741
p114,2034,837.23691280649
p114,2035,862.8369127856206
p114,2036,886.4407048920731
p114,2037,913.2547688226534
p114,2038,939.0533778102861
p114,2039,965.353698620732
p114,2040,989.3068052484623
p114,2041,1017.8049845563935
p114,2042,1043.1860361458575
p114,2043,1070.6396819412414
p114,2044,1097.0753666609187
p114,2045,1126.0786918499373
p114,2046,1152.0654261618326
p114,2047,1179.5543003983912
p114,2048,1207.8196673447455
p114,2049,1237.3367347100998
p114,2050,1264.375972899377
p114,2051,1293.8988440958294
p114,2052,1321.4556538683082
p114,2053,1351.3244471462576
p114,2054,1381.6687937072656
p114,2055,1410.650457278311
p114,2056,1438.3037470218374
p114,2057,1468.7238291372778
p114,2058,1499.3860534037951
p114,2059,1529.4106295803763
p114,2060,1559.4219739979462
p114,2061,1589.5306026206445
p114,2062,1621.7895450971891
p114,2063,1651.4079559629918
p114,2064,1683.0300087692358
p114,2065,1714.5434367148287
p114,2066,1746.1838031878274
p114,2067,1777.5421778691525
p114,2068,1808.8407878940288
p114,2069,1841.0151214203543
p114,2070,1875.2560403775744
p114,2071,1906.4159542851307
p114,2072,1938.878350699902
p114,2073,1971.3099689691858
p114,2074,2005.4674505401913
p114,2075,2039.3210064469672
p114,2076,2072.863430663036
p114,2077,2105.904136585418
p114,2078,2141.029884865797
p114,2079,2175.208191873928
p114,2080,2209.899342065038
p114,2081,2244.7693677381776
p114,2082,2279.707931050368
p114,2083,2315.8287466682223
p114,2084,2350.9078522575346
p114,2085,2386.476357799236
p114,2086,2423.1047646225934
p114,2087,2459.876753912651
p114,2088,2496.2500354862987
p114,2089,2532.977013051621
p114,2090,2569.8490164506934
p114,2091,2608.0549264810843
p114,2092,2646.2596936780046
p114,2093,2682.654554043408
p114,2094,2722.5812331309407
p114,2095,2759.9973565790006
p114,2096,2798.8781737206345
p114,2097,2838.0279789826395
p114,2098,2877.388716788036
p114,2099,2916.515950277708
