rb,Year,hdd
p101,2020,1774.9203241030768
p101,2021,1861.1757757876533
p101,2022,1952.706820451719
p101,2023,2050.499254382591
p101,2024,2152.02362707426
p101,2025,2256.2645801834387
p101,2026,2361.119903755156
p101,2027,2469.037264767653
p101,2028,2578.8466296458905
p101,2029,2689.0062730784975
p101,2030,2802.2884384238064
p101,2031,2917.4419513606067
p101,2032,3039.615657230885
p101,2033,3155.434233257972
p101,2034,3274.756207534775
p101,2035,3393.1638725451744
p101,2036,3516.2336726976
p101,2037,3631.5240005021747
p101,2038,3749.667897747763
p101,2039,3869.230076277351
p101,2040,3991.9842184637882
p101,2041,4107.633486242401
p101,2042,4225.048474251942
p101,2043,4344.404485077987
p101,2044,4469.190349696746
p101,2045,4582.498708773566
p101,2046,4701.682361500795
p101,2047,4819.5117426703355
p101,2048,4946.416011144805
p101,2049,5056.9593520739145
p101,2050,5177.288507570349
p101,2051,5295.030634522771
p101,2052,5423.061781414151
p101,2053,5533.454995326804
p101,2054,5651.694323692407
p101,2055,5771.343936123847
p101,2056,5899.491284720182
p101,2057,6008.969981621029
p101,2058,6127.022756071975
p101,2059,6246.802724295624
p101,2060,6376.265555744364
p101,2061,6484.187750774825
p101,2062,6603.493585113409
p101,2063,6721.158062031769
p101,2064,6854.172624497263
p101,2065,6959.27004163146
p101,2066,7078.529399899533
p101,2067,7197.003489914103
p101,2068,7330.523930895561
p101,2069,7435.589304788885
p101,2070,7553.628464427505
p101,2071,7673.065884650849
p101,2072,7806.1281244974
p101,2073,7911.493343050631
p101,2074,8028.947779341755
p101,2075,8148.469789364694
p101,2076,8283.517821049902
p101,2077,8386.271901138329
p101,2078,8505.521978869725
p101,2079,8623.371599478573
p101,2080,8760.911716821243
p101,2081,8860.919918753654
p101,2082,8981.124315943844
p101,2083,9098.803826887535
p101,2084,9237.292351891234
p101,2085,9337.354300416613
p101,2086,9455.759627979123
p101,2087,9575.30450280359
p101,2088,9713.631381758352
p101,2089,9812.809598989952
p101,2090,9930.882612880214
p101,2091,10050.702029385437
p101,2092,10190.822523010731
p101,2093,10288.023559148327
p101,2094,10407.266777478168
p101,2095,10524.997679400696
p101,2096,10668.462882695228
p101,2097,10763.335345918176
p101,2098,10882.489966579271
p101,2099,11000.839298287603
