state,Year,cdd
Louisiana,2020,1104.7447386014815
Louisiana,2021,998.1863097788844
Louisiana,2022,944.844079951993
Louisiana,2023,1204.9192365400859
Louisiana,2024,955.4988250522018
Louisiana,2025,1102.1415183769
Louisiana,2026,841.5656026379411
Louisiana,2027,940.5179200964851
Louisiana,2028,998.4887092219299
Louisiana,2029,1000.1627211314666
Louisiana,2030,670.1124610315633
Louisiana,2031,831.6497503856631
Louisiana,2032,805.0835191161965
Louisiana,2033,1011.3000726259249
Louisiana,2034,880.4615652586541
Louisiana,2035,924.672967596504
Louisiana,2036,1037.2743523334584
Louisiana,2037,984.0799911485965
Louisiana,2038,804.2792161387254
Louisiana,2039,724.1133020643894
Louisiana,2040,941.4779879082184
Louisiana,2041,910.5695312555806
Louisiana,2042,990.8243588132854
Louisiana,2043,972.1680322762784
Louisiana,2044,865.9709580150748
Louisiana,2045,826.4754445185897
Louisiana,2046,748.2305881838245
Louisiana,2047,824.8470828884399
Louisiana,2048,894.0638540772875
Louisiana,2049,902.7781583908093
Louisiana,2050,1120.3683332636492
Louisiana,2051,819.4090310289237
Louisiana,2052,578.7329544213826
Louisiana,2053,956.8747229834975
Louisiana,2054,1076.787387662462
Louisiana,2055,833.7560345285477
Louisiana,2056,698.3632591704271
Louisiana,2057,558.4281175739316
Louisiana,2058,857.2031653046408
Louisiana,2059,783.2779439476686
Louisiana,2060,775.1302675202621
Louisiana,2061,680.9459874550739
Louisiana,2062,656.9064179810471
Louisiana,2063,873.5192504042752
Louisiana,2064,671.8997442626346
Louisiana,2065,826.4364708244359
Louisiana,2066,589.277469280524
Louisiana,2067,643.3427445823331
Louisiana,2068,740.0920942493698
Louisiana,2069,745.1685623564388
Louisiana,2070,424.8690628797885
Louisiana,2071,564.2904846510069
Louisiana,2072,532.7235318747801
Louisiana,2073,679.2456112516948
Louisiana,2074,625.1176707400912
Louisiana,2075,623.7912535769426
Louisiana,2076,713.1027339083578
Louisiana,2077,636.2231021872894
Louisiana,2078,532.2870317322415
Louisiana,2079,440.44790984999037
Louisiana,2080,621.7501656283052
Louisiana,2081,584.4900829385201
Louisiana,2082,656.3864255132885
Louisiana,2083,653.7560681988455
Louisiana,2084,579.2482620552742
Louisiana,2085,529.8927363136054
Louisiana,2086,466.59729250129755
Louisiana,2087,528.3873659570584
Louisiana,2088,556.1045907791934
Louisiana,2089,576.5724844414123
Louisiana,2090,777.1794361216412
Louisiana,2091,506.8426749011191
Louisiana,2092,338.48936287775837
Louisiana,2093,636.3915979824083
Louisiana,2094,713.1575412943336
Louisiana,2095,563.0573022046922
Louisiana,2096,450.32775755906977
Louisiana,2097,348.9067751642473
Louisiana,2098,553.6712785447861
Louisiana,2099,496.6280781115
