state,Year,hdd
Michigan,2020,234.5251601291439
Michigan,2021,173.71974437015155
Michigan,2022,167.38407805495808
Michigan,2023,359.5266117126969
Michigan,2024,208.88665684623066
Michigan,2025,169.92127139426265
Michigan,2026,178.013717221136
Michigan,2027,328.4074969758541
Michigan,2028,387.58416534365193
Michigan,2029,234.89990552916225
Michigan,2030,194.6928330355829
Michigan,2031,345.9384621427093
Michigan,2032,90.59004945805168
Michigan,2033,216.47255561162126
Michigan,2034,197.57560513729055
Michigan,2035,337.6640827258023
Michigan,2036,194.70607143391538
Michigan,2037,180.88463009016266
Michigan,2038,276.562344743529
Michigan,2039,282.0297414488016
Michigan,2040,163.69953577869006
Michigan,2041,245.30588622277793
Michigan,2042,312.2087611862335
Michigan,2043,184.28723383215043
Michigan,2044,141.51851019869002
Michigan,2045,336.81678109910064
Michigan,2046,253.18951718965354
Michigan,2047,303.5483439834835
Michigan,2048,186.19401204236544
Michigan,2049,145.03635928221536
Michigan,2050,337.9887160014614
Michigan,2051,300.63791774242367
Michigan,2052,355.22625090568613
Michigan,2053,242.49975770263364
Michigan,2054,138.431089818837
Michigan,2055,180.19770278264116
Michigan,2056,288.4081842075841
Michigan,2057,180.5833744878786
Michigan,2058,288.2789116897313
Michigan,2059,202.2958615562327
Michigan,2060,419.07224860323817
Michigan,2061,334.7544183103474
Michigan,2062,306.19485062514474
Michigan,2063,537.4001709145116
Michigan,2064,368.5610010700795
Michigan,2065,330.9291134438843
Michigan,2066,327.64808139616554
Michigan,2067,500.76467490388745
Michigan,2068,546.576141770739
Michigan,2069,385.232634329251
Michigan,2070,350.88232930348
Michigan,2071,538.8678578793405
Michigan,2072,214.8739463749036
Michigan,2073,366.1984943663116
Michigan,2074,348.9499711496264
Michigan,2075,500.6493577874485
Michigan,2076,337.64665170224305
Michigan,2077,321.11323849585966
Michigan,2078,478.62698835397174
Michigan,2079,457.9304679008026
Michigan,2080,314.80202359026686
Michigan,2081,389.527013875971
Michigan,2082,484.5013156202479
Michigan,2083,338.19379233379755
Michigan,2084,263.5940043794559
Michigan,2085,506.52826483388424
Michigan,2086,388.80115315402645
Michigan,2087,457.96214732570945
Michigan,2088,301.73776708617623
Michigan,2089,242.28779868110792
Michigan,2090,465.3912868606655
Michigan,2091,409.89360824308415
Michigan,2092,458.4557438100626
Michigan,2093,335.86157870263435
Michigan,2094,216.6782532423611
Michigan,2095,272.99627706539326
Michigan,2096,384.1649249055198
Michigan,2097,260.93164576879127
Michigan,2098,381.91685072527963
Michigan,2099,281.483803505578
