rb,Year,hdd
p33,2020,152.14253909578343
p33,2021,99.68742374403331
p33,2022,58.495340979145226
p33,2023,26.77255667990181
p33,2024,7.679328417888371
p33,2025,0.5480920418223718
p33,2026,0.0
p33,2027,0.0
p33,2028,0.0
p33,2029,0.0
p33,2030,0.0
p33,2031,0.0
p33,2032,0.0
p33,2033,0.0
p33,2034,0.0
p33,2035,0.0
p33,2036,0.0
p33,2037,0.0
p33,2038,0.0
p33,2039,0.0
p33,2040,0.0
p33,2041,0.0
p33,2042,0.0
p33,2043,0.0
p33,2044,0.0
p33,2045,0.0
p33,2046,0.0
p33,2047,0.0
p33,2048,0.0
p33,2049,0.0
p33,2050,0.0
p33,2051,0.0
p33,2052,0.0
p33,2053,0.0
p33,2054,0.0
p33,2055,0.0
p33,2056,0.0
p33,2057,0.0
p33,2058,0.0
p33,2059,0.0
p33,2060,0.0
p33,2061,0.0
p33,2062,0.0
p33,2063,0.0
p33,2064,0.0
p33,2065,0.0
p33,2066,0.0
p33,2067,0.0
p33,2068,0.0
p33,2069,0.0
p33,2070,0.0
p33,2071,0.0
p33,2072,0.0
p33,2073,0.0
p33,2074,0.0
p33,2075,0.0
p33,2076,0.0
p33,2077,0.0
p33,2078,0.0
p33,2079,0.0
p33,2080,0.0
p33,2081,0.0
p33,2082,0.0
p33,2083,0.0
p33,2084,0.0
p33,2085,0.0
p33,2086,0.0
p33,2087,0.0
p33,2088,0.0
p33,2089,0.0
p33,2090,0.0
p33,2091,0.0
p33,2092,0.0
p33,2093,0.0
p33,2094,0.0
p33,2095,0.0
p33,2096,0.0
p33,2097,0.0
p33,2098,0.0
p33,2099,0.0
