rb,Year,cdd
p10,2020,1398.0497813379288
p10,2021,1568.2286156565888
p10,2022,1754.8563180543092
p10,2023,1945.8811948795378
p10,2024,2156.049261889946
p10,2025,2348.1184118235424
p10,2026,2561.005092318574
p10,2027,2799.3566158198237
p10,2028,3077.366750972058
p10,2029,3326.6015636350276
p10,2030,3588.609427069748
p10,2031,3853.358847628331
p10,2032,4135.03307978333
p10,2033,4379.515107319891
p10,2034,4643.452471096685
p10,2035,4906.423735513073
p10,2036,5192.253075615141
p10,2037,5433.320015595629
p10,2038,5697.459423346613
p10,2039,5959.744144223032
p10,2040,6249.154254132285
p10,2041,6488.121254728277
p10,2042,6750.510620673
p10,2043,7014.800074321873
p10,2044,7304.851407171451
p10,2045,7542.1076721903255
p10,2046,7804.799850278665
p10,2047,8068.188173356587
p10,2048,8361.552565645607
p10,2049,8596.280011044171
p10,2050,8859.192962859883
p10,2051,9121.467364087823
p10,2052,9419.38132660973
p10,2053,9648.939347652808
p10,2054,9913.358619449444
p10,2055,10176.184079311462
p10,2056,10475.233842980804
p10,2057,10703.199434627002
p10,2058,10967.115132544166
p10,2059,11230.356434299836
p10,2060,11531.74867064857
p10,2061,11757.78394904059
p10,2062,12019.79663418103
p10,2063,12284.609038334364
p10,2064,12589.444568422121
p10,2065,12810.79827846155
p10,2066,13074.694843999298
p10,2067,13337.606120918632
p10,2068,13646.5468490647
p10,2069,13864.597399491053
p10,2070,14128.737152457734
p10,2071,14391.027315364685
p10,2072,14703.435388072705
p10,2073,14919.308461839551
p10,2074,15181.760811379045
p10,2075,15446.077458217314
p10,2076,15759.26868305645
p10,2077,15973.350045092942
p10,2078,16235.982235684227
p10,2079,16499.375380467856
p10,2080,16815.936515879308
p10,2081,17027.55774015529
p10,2082,17290.476134001532
p10,2083,17552.70973699044
p10,2084,17873.60729475882
p10,2085,18080.189538358845
p10,2086,18344.636003344865
p10,2087,18607.461808422566
p10,2088,18929.61576265728
p10,2089,19134.381820032573
p10,2090,19398.30233965545
p10,2091,19661.606625005876
p10,2092,19986.16015928736
p10,2093,20189.067120182244
p10,2094,20451.039007083633
p10,2095,20715.79142373993
p10,2096,21043.738341871653
p10,2097,21242.075662356965
p10,2098,21505.97257311042
p10,2099,21768.88929206028
