rb,Year,cdd
p100,2020,2768.9271476982476
p100,2021,2667.853578456704
p100,2022,2585.545542751865
p100,2023,2503.1475116103707
p100,2024,2439.6858504262455
p100,2025,2342.661610056847
p100,2026,2266.5959579570113
p100,2027,2189.2158206476365
p100,2028,2130.603876339246
p100,2029,2043.00976067798
p100,2030,1969.5310276454288
p100,2031,1902.3513285701426
p100,2032,1845.9915554073154
p100,2033,1765.675498842772
p100,2034,1699.2321605718498
p100,2035,1635.8901464145656
p100,2036,1581.0344310010794
p100,2037,1507.1758052130292
p100,2038,1446.9712793929107
p100,2039,1382.2425162592428
p100,2040,1336.178765507338
p100,2041,1263.5382685598256
p100,2042,1206.591423113614
p100,2043,1148.6368946087146
p100,2044,1102.6792950817428
p100,2045,1035.9654900516168
p100,2046,982.4768392416086
p100,2047,929.4369874312445
p100,2048,883.2207874385979
p100,2049,827.0218021615851
p100,2050,776.0770984947226
p100,2051,727.6832743922109
p100,2052,686.506474941795
p100,2053,633.5959330224309
p100,2054,589.3396440053268
p100,2055,545.8128761323134
p100,2056,509.8181611228989
p100,2057,463.35918996329775
p100,2058,425.60564147449105
p100,2059,386.4438438387685
p100,2060,353.04477102900887
p100,2061,315.21476770411874
p100,2062,278.7879028719586
p100,2063,247.9266134503988
p100,2064,217.01448934215028
p100,2065,185.36929551716133
p100,2066,158.45083477390114
p100,2067,134.64646623197893
p100,2068,110.19645265833526
p100,2069,89.10618568234861
p100,2070,70.79495233095372
p100,2071,52.326875572521544
p100,2072,36.72906363392423
p100,2073,23.486626135175925
p100,2074,11.947981755998399
p100,2075,4.744973676116899
p100,2076,0.7417800999584756
p100,2077,0.3546921194299557
p100,2078,0.0
p100,2079,0.0
p100,2080,0.0
p100,2081,0.0
p100,2082,0.0
p100,2083,0.0
p100,2084,0.0
p100,2085,0.0
p100,2086,0.0
p100,2087,0.0
p100,2088,0.0
p100,2089,0.0
p100,2090,0.0
p100,2091,0.0
p100,2092,0.0
p100,2093,0.0
p100,2094,0.0
p100,2095,0.0
p100,2096,0.0
p100,2097,0.0
p100,2098,0.0
p100,2099,0.0
