rb,Year,hdd
p71,2020,490.29886494040227
p71,2021,431.889619399635
p71,2022,377.2341255658538
p71,2023,325.7067568869688
p71,2024,275.47474572426944
p71,2025,228.54537115127738
p71,2026,182.01349931620211
p71,2027,140.01076577240866
p71,2028,100.77487216317968
p71,2029,64.94488782891688
p71,2030,38.38827024503934
p71,2031,17.234770368677403
p71,2032,5.310428631711659
p71,2033,1.110971155550999
p71,2034,0.0
p71,2035,0.0
p71,2036,0.0
p71,2037,0.0
p71,2038,0.0
p71,2039,0.0
p71,2040,0.0
p71,2041,0.0
p71,2042,0.0
p71,2043,0.0
p71,2044,0.0
p71,2045,0.0
p71,2046,0.0
p71,2047,0.0
p71,2048,0.0
p71,2049,0.0
p71,2050,0.0
p71,2051,0.0
p71,2052,0.0
p71,2053,0.0
p71,2054,0.0
p71,2055,0.0
p71,2056,0.0
p71,2057,0.0
p71,2058,0.0
p71,2059,0.0
p71,2060,0.0
p71,2061,0.0
p71,2062,0.0
p71,2063,0.0
p71,2064,0.0
p71,2065,0.0
p71,2066,0.0
p71,2067,0.0
p71,2068,0.0
p71,2069,0.0
p71,2070,0.0
p71,2071,0.0
p71,2072,0.0
p71,2073,0.0
p71,2074,0.0
p71,2075,0.0
p71,2076,0.0
p71,2077,0.0
p71,2078,0.0
p71,2079,0.0
p71,2080,0.0
p71,2081,0.0
p71,2082,0.0
p71,2083,0.0
p71,2084,0.0
p71,2085,0.0
p71,2086,0.0
p71,2087,0.0
p71,2088,0.0
p71,2089,0.0
p71,2090,0.0
p71,2091,0.0
p71,2092,0.0
p71,2093,0.0
p71,2094,0.0
p71,2095,0.0
p71,2096,0.0
p71,2097,0.0
p71,2098,0.0
p71,2099,0.0
