state,Year,cdd
Idaho,2020,3444.711351059885
Idaho,2021,3222.5746984763673
Idaho,2022,3942.1994534446785
Idaho,2023,3513.838092409581
Idaho,2024,4028.446292842071
Idaho,2025,4167.323447555728
Idaho,2026,3316.346359979646
Idaho,2027,3103.239465733197
Idaho,2028,3349.5386673899593
Idaho,2029,3512.1605980702725
Idaho,2030,3463.1081857817157
Idaho,2031,3393.583213150523
Idaho,2032,3013.2561137599264
Idaho,2033,3702.897708817722
Idaho,2034,3310.5117206771583
Idaho,2035,3289.3870264757106
Idaho,2036,3562.689053185526
Idaho,2037,3418.740235472329
Idaho,2038,3383.3664072087367
Idaho,2039,3350.2999590124227
Idaho,2040,3399.9238341278447
Idaho,2041,3415.1742435961132
Idaho,2042,3626.115596681917
Idaho,2043,3185.3317557052283
Idaho,2044,3320.400169222327
Idaho,2045,3337.183935439043
Idaho,2046,3401.9052540513385
Idaho,2047,3287.961007499528
Idaho,2048,3719.527881724956
Idaho,2049,3639.5624027197446
Idaho,2050,3414.2068603504285
Idaho,2051,3691.7676319567113
Idaho,2052,3186.7731647284522
Idaho,2053,3656.36858794177
Idaho,2054,3162.848029383374
Idaho,2055,2952.6609449575894
Idaho,2056,3158.2349902751207
Idaho,2057,3562.8273480425546
Idaho,2058,3238.7671564314637
Idaho,2059,3584.555679073985
Idaho,2060,2933.4362095143847
Idaho,2061,2736.068056257671
Idaho,2062,3419.617293266194
Idaho,2063,2995.6558525631663
Idaho,2064,3466.577011672187
Idaho,2065,3571.717467240469
Idaho,2066,2793.7873038418934
Idaho,2067,2642.839731702681
Idaho,2068,2858.0457632302414
Idaho,2069,3000.4945638576482
Idaho,2070,2990.1771324927477
Idaho,2071,2906.0660011390564
Idaho,2072,2529.263224822134
Idaho,2073,3161.4504650603494
Idaho,2074,2839.7426322089887
Idaho,2075,2798.914991975579
Idaho,2076,3111.624518272542
Idaho,2077,2978.0841013621944
Idaho,2078,2930.1233699397667
Idaho,2079,2904.3809592644106
Idaho,2080,2951.981326151031
Idaho,2081,2987.5514021737076
Idaho,2082,3183.600225796647
Idaho,2083,2814.489295907275
Idaho,2084,2902.188257863784
Idaho,2085,2927.2833933918246
Idaho,2086,3007.9137021572196
Idaho,2087,2930.2180205031746
Idaho,2088,3328.6521176305355
Idaho,2089,3272.492529445869
Idaho,2090,3028.7806080292503
Idaho,2091,3341.4953336041012
Idaho,2092,2887.9591880137696
Idaho,2093,3325.474216030575
Idaho,2094,2856.079059103893
Idaho,2095,2661.7411578384244
Idaho,2096,2837.5859119468705
Idaho,2097,3235.8762980042175
Idaho,2098,2916.4052664376195
Idaho,2099,3223.7897969224205
