state,Year,hdd
Arizona,2020,1463.7237376380974
Arizona,2021,1474.8838686650029
Arizona,2022,1265.268571025596
Arizona,2023,1317.9799812532879
Arizona,2024,1385.184496910384
Arizona,2025,1429.0297624728205
Arizona,2026,1352.9824684055657
Arizona,2027,1455.870770399091
Arizona,2028,1551.2080704981126
Arizona,2029,1609.2665489835495
Arizona,2030,1480.316224489621
Arizona,2031,1410.0167113270738
Arizona,2032,1517.1992770755146
Arizona,2033,1401.2974272107322
Arizona,2034,1602.4935417754734
Arizona,2035,1460.7873405789942
Arizona,2036,1626.1061728606815
Arizona,2037,1561.0630788993622
Arizona,2038,1378.0330144015288
Arizona,2039,1447.1748157977222
Arizona,2040,1618.996217413502
Arizona,2041,1662.8664874262852
Arizona,2042,1532.479895293107
Arizona,2043,1649.5098794239004
Arizona,2044,1439.9626460624186
Arizona,2045,1519.8038521714807
Arizona,2046,1515.9909327719317
Arizona,2047,1595.17928333534
Arizona,2048,1472.759202899693
Arizona,2049,1544.050924659426
Arizona,2050,1497.6452759811523
Arizona,2051,1507.0086209019087
Arizona,2052,1664.467450419494
Arizona,2053,1481.219834905924
Arizona,2054,1514.8875041623505
Arizona,2055,1518.581876836412
Arizona,2056,1542.4149558965507
Arizona,2057,1609.4616823226675
Arizona,2058,1626.5871336115215
Arizona,2059,1449.8831660713065
Arizona,2060,1820.8708565423938
Arizona,2061,1866.4377626673863
Arizona,2062,1611.4313382403384
Arizona,2063,1689.9246431716551
Arizona,2064,1699.8259945746859
Arizona,2065,1776.4212349303184
Arizona,2066,1700.8391596411568
Arizona,2067,1808.746413749181
Arizona,2068,1916.0196344847077
Arizona,2069,1983.4449238238956
Arizona,2070,1849.5933630772772
Arizona,2071,1730.2933263604627
Arizona,2072,1854.7314642170202
Arizona,2073,1712.0898082994836
Arizona,2074,1910.6455515912944
Arizona,2075,1781.2602473215672
Arizona,2076,1923.8023754724395
Arizona,2077,1889.8462075695152
Arizona,2078,1670.2920599805834
Arizona,2079,1772.4405987296814
Arizona,2080,1912.4392363328793
Arizona,2081,2008.889107242063
Arizona,2082,1829.0786342111858
Arizona,2083,1951.75306638044
Arizona,2084,1744.0645993108524
Arizona,2085,1826.1125220192598
Arizona,2086,1822.9885947664873
Arizona,2087,1932.4335453394588
Arizona,2088,1763.603434048992
Arizona,2089,1839.3224625363282
Arizona,2090,1763.0145472333866
Arizona,2091,1770.7920349628407
Arizona,2092,1942.4442033754126
Arizona,2093,1743.3741278274092
Arizona,2094,1776.4301343297204
Arizona,2095,1777.054391645183
Arizona,2096,1795.736954836063
Arizona,2097,1862.36995189136
Arizona,2098,1847.3754108682178
Arizona,2099,1620.4055712995087
