rb,Year,cdd
p85,2020,1921.9832019177145
p85,2021,1922.76370611826
p85,2022,1936.7462064916845
p85,2023,1951.8001458463712
p85,2024,1982.7243171455875
p85,2025,1979.4183098275334
p85,2026,1995.123669734137
p85,2027,2010.652414464287
p85,2028,2042.2389676123207
p85,2029,2040.3588509929552
p85,2030,2053.62645052336
p85,2031,2068.659042271315
p85,2032,2103.0174217471244
p85,2033,2101.069316822804
p85,2034,2114.287709411529
p85,2035,2129.9536896404334
p85,2036,2160.969709554939
p85,2037,2163.1729757007633
p85,2038,2177.1719899619557
p85,2039,2190.3725656571523
p85,2040,2221.831149571134
p85,2041,2223.7202976874087
p85,2042,2238.647751383916
p85,2043,2252.895490466389
p85,2044,2285.521997015302
p85,2045,2283.892905032111
p85,2046,2302.3452561339996
p85,2047,2316.0075216481214
p85,2048,2347.8444333705543
p85,2049,2347.7293280661634
p85,2050,2364.5834817351483
p85,2051,2381.012036450841
p85,2052,2412.0888978376634
p85,2053,2412.691552268526
p85,2054,2427.377963496223
p85,2055,2445.114242438091
p85,2056,2479.171513655548
p85,2057,2475.104950675201
p85,2058,2494.3582172729502
p85,2059,2509.3306813212334
p85,2060,2544.782712522315
p85,2061,2541.9726125999764
p85,2062,2559.4126633136602
p85,2063,2575.9453107209733
p85,2064,2610.440387827183
p85,2065,2608.8700579571046
p85,2066,2625.9747571139524
p85,2067,2644.6848414560877
p85,2068,2677.868264043406
p85,2069,2676.867683495114
p85,2070,2693.4502326530405
p85,2071,2710.4315897438155
p85,2072,2747.5950199799804
p85,2073,2746.1008182170117
p85,2074,2761.4987668266826
p85,2075,2779.5085283172975
p85,2076,2817.512418210967
p85,2077,2814.7012335241457
p85,2078,2832.3915324319405
p85,2079,2849.22813874035
p85,2080,2885.7920068266817
p85,2081,2884.693220987654
p85,2082,2903.168282603383
p85,2083,2921.1129982556563
p85,2084,2956.562469069299
p85,2085,2955.9522241901877
p85,2086,2973.4424000222107
p85,2087,2992.855392267892
p85,2088,3031.0191932367975
p85,2089,3026.024548852998
p85,2090,3046.8524519925636
p85,2091,3064.136793520096
p85,2092,3104.9017647144115
p85,2093,3100.903323694785
p85,2094,3118.262275045831
p85,2095,3136.7699806727032
p85,2096,3178.793211919666
p85,2097,3175.7708385350725
p85,2098,3191.9714664287
p85,2099,3212.1079206921204
