rb,Year,cdd
p6,2020,3346.4753580476304
p6,2021,3472.331363172589
p6,2022,3613.0772325322578
p6,2023,3753.919545961195
p6,2024,3912.9440266613765
p6,2025,4035.7259489598396
p6,2026,4178.489191259456
p6,2027,4318.394717543167
p6,2028,4478.876534697445
p6,2029,4600.493682187465
p6,2030,4742.114097943175
p6,2031,4883.285810791055
p6,2032,5044.944105456431
p6,2033,5165.27039857092
p6,2034,5305.861895765668
p6,2035,5448.172148377597
p6,2036,5611.135736055375
p6,2037,5729.563844202903
p6,2038,5870.893113638349
p6,2039,6011.448460472083
p6,2040,6177.750333015608
p6,2041,6294.356078169329
p6,2042,6435.4172268777065
p6,2043,6575.877748440449
p6,2044,6743.573330788719
p6,2045,6858.840479828774
p6,2046,6999.555952032957
p6,2047,7141.015002567672
p6,2048,7308.6483485050085
p6,2049,7424.005436497261
p6,2050,7564.222977142517
p6,2051,7705.322227205814
p6,2052,7874.676835709803
p6,2053,7988.188618123378
p6,2054,8128.96824281704
p6,2055,8269.716596618586
p6,2056,8441.037151696053
p6,2057,8551.542985583508
p6,2058,8694.320665886733
p6,2059,8834.25197249396
p6,2060,9007.117562050847
p6,2061,9116.252358252266
p6,2062,9257.89558050182
p6,2063,9399.10284741471
p6,2064,9573.185801445738
p6,2065,9681.161408855702
p6,2066,9821.658946423042
p6,2067,9963.930824442397
p6,2068,10139.287221648918
p6,2069,10245.395318830204
p6,2070,10386.75036858914
p6,2071,10527.339470756864
p6,2072,10705.859026149034
p6,2073,10810.137560727964
p6,2074,10951.234263501361
p6,2075,11091.709223067739
p6,2076,11271.874562435522
p6,2077,11374.637530486158
p6,2078,11515.31462809775
p6,2079,11656.796485126324
p6,2080,11836.849826167183
p6,2081,11939.862691448063
p6,2082,12080.113987427316
p6,2083,12221.119277863198
p6,2084,12402.76996074448
p6,2085,12504.005654747043
p6,2086,12644.799717444319
p6,2087,12785.573851569394
p6,2088,12969.278179049456
p6,2089,13067.301661648304
p6,2090,13210.102148445401
p6,2091,13350.06900911764
p6,2092,13535.359258040153
p6,2093,13632.143368537043
p6,2094,13773.692631159214
p6,2095,13914.861523479503
p6,2096,14101.337287039267
p6,2097,14196.992883482984
p6,2098,14337.51620137385
p6,2099,14479.821834727185
