state,Year,cdd
Michigan,2020,4182.769026095136
Michigan,2021,3938.4335901732293
Michigan,2022,3954.5232411202514
Michigan,2023,3810.287067435038
Michigan,2024,3864.5183704660885
Michigan,2025,3941.126837241659
Michigan,2026,3800.2497969469614
Michigan,2027,3503.545560017114
Michigan,2028,3895.3726757900927
Michigan,2029,4027.7780976479457
Michigan,2030,3440.9349689657506
Michigan,2031,3444.760758559349
Michigan,2032,3692.256352684205
Michigan,2033,3832.714853527953
Michigan,2034,3838.732682448831
Michigan,2035,3811.0080028851257
Michigan,2036,3956.155428553753
Michigan,2037,3772.8730780131064
Michigan,2038,3040.703159413567
Michigan,2039,3442.5094129266454
Michigan,2040,3588.3628023857077
Michigan,2041,3399.9979650518753
Michigan,2042,3593.152803723692
Michigan,2043,3789.073480238093
Michigan,2044,3586.1251699119307
Michigan,2045,3584.9767718198023
Michigan,2046,3237.5346579060692
Michigan,2047,3473.055133095697
Michigan,2048,3784.5045169069085
Michigan,2049,3726.481827391927
Michigan,2050,3431.062524351387
Michigan,2051,3618.3391707035626
Michigan,2052,3061.006849652618
Michigan,2053,3748.9762082717198
Michigan,2054,4081.2074648122643
Michigan,2055,3627.2432848009757
Michigan,2056,3303.575810203645
Michigan,2057,3257.7857153389373
Michigan,2058,3581.22055329462
Michigan,2059,3575.4687564972655
Michigan,2060,3385.1322304373766
Michigan,2061,3136.9631166929285
Michigan,2062,3165.1336492468
Michigan,2063,3083.358984020311
Michigan,2064,3124.0280813368054
Michigan,2065,3136.4303049709224
Michigan,2066,3015.6683978484925
Michigan,2067,2766.402058861166
Michigan,2068,3163.2625553075286
Michigan,2069,3250.756520930326
Michigan,2070,2712.319455936545
Michigan,2071,2796.3526803955388
Michigan,2072,2932.3305935413214
Michigan,2073,3032.556405246847
Michigan,2074,3022.6951879829776
Michigan,2075,2980.342462341527
Michigan,2076,3170.060945795565
Michigan,2077,2943.6456443489406
Michigan,2078,2286.531229606648
Michigan,2079,2647.309849926769
Michigan,2080,2741.1968773181134
Michigan,2081,2564.1148852255697
Michigan,2082,2816.5957095856243
Michigan,2083,2920.3590412275335
Michigan,2084,2744.5974837618783
Michigan,2085,2812.254041161126
Michigan,2086,2425.564353043739
Michigan,2087,2732.054017760999
Michigan,2088,2891.033262413861
Michigan,2089,2845.395117029578
Michigan,2090,2562.1611553704615
Michigan,2091,2746.7728274703236
Michigan,2092,2299.0453140846926
Michigan,2093,2906.7495648631466
Michigan,2094,3165.7718846816706
Michigan,2095,2756.373875731246
Michigan,2096,2534.905670681459
Michigan,2097,2506.6710159638765
Michigan,2098,2852.4582727309826
Michigan,2099,2800.4340097740305
