state,Year,hdd
Pennsylvania,2020,582.3114457011441
Pennsylvania,2021,465.6177768511007
Pennsylvania,2022,406.07664758373113
Pennsylvania,2023,585.4064551196709
Pennsylvania,2024,463.8372034680615
Pennsylvania,2025,469.03521775029384
Pennsylvania,2026,505.2491558392717
Pennsylvania,2027,593.323966082171
Pennsylvania,2028,622.7147761663197
Pennsylvania,2029,495.20705472995803
Pennsylvania,2030,505.6355734886479
Pennsylvania,2031,741.9794510104657
Pennsylvania,2032,406.1403125059226
Pennsylvania,2033,599.9754390568046
Pennsylvania,2034,544.8734855325963
Pennsylvania,2035,603.6901519638004
Pennsylvania,2036,519.5675885081635
Pennsylvania,2037,490.7291211037893
Pennsylvania,2038,639.4408763639407
Pennsylvania,2039,631.9493269640427
Pennsylvania,2040,500.4553223449865
Pennsylvania,2041,574.3995624737697
Pennsylvania,2042,727.0433290823842
Pennsylvania,2043,494.8802708108949
Pennsylvania,2044,560.6147015796132
Pennsylvania,2045,733.2188233586387
Pennsylvania,2046,602.3124738220158
Pennsylvania,2047,711.0172277103912
Pennsylvania,2048,568.4021888363003
Pennsylvania,2049,513.5195706253926
Pennsylvania,2050,803.1651103381128
Pennsylvania,2051,760.2574191600655
Pennsylvania,2052,744.9156246857522
Pennsylvania,2053,636.9695425520641
Pennsylvania,2054,592.3584927496511
Pennsylvania,2055,682.0975435427899
Pennsylvania,2056,797.7223995117565
Pennsylvania,2057,689.6266525206593
Pennsylvania,2058,839.5052973196891
Pennsylvania,2059,787.3024955576624
Pennsylvania,2060,1019.4764647129111
Pennsylvania,2061,889.6866428105832
Pennsylvania,2062,850.0913886875328
Pennsylvania,2063,1013.1559326380246
Pennsylvania,2064,879.2971820470817
Pennsylvania,2065,932.6814189034012
Pennsylvania,2066,951.0160450436525
Pennsylvania,2067,1020.6458394157748
Pennsylvania,2068,1068.3161675159733
Pennsylvania,2069,936.2443464401905
Pennsylvania,2070,977.6645898974156
Pennsylvania,2071,1276.8055988030178
Pennsylvania,2072,821.1071720024878
Pennsylvania,2073,1069.6395616438408
Pennsylvania,2074,969.6211589146428
Pennsylvania,2075,1100.2041680703728
Pennsylvania,2076,949.9079353441191
Pennsylvania,2077,919.465858177123
Pennsylvania,2078,1127.932801605767
Pennsylvania,2079,1179.2699650517434
Pennsylvania,2080,1002.9426857628378
Pennsylvania,2081,1168.8482276787058
Pennsylvania,2082,1377.1154178960037
Pennsylvania,2083,972.2392622130221
Pennsylvania,2084,1122.54309915352
Pennsylvania,2085,1281.942900380172
Pennsylvania,2086,1119.2557574036186
Pennsylvania,2087,1324.3313301404633
Pennsylvania,2088,1145.3506799612414
Pennsylvania,2089,1076.3191479632662
Pennsylvania,2090,1461.3776641847453
Pennsylvania,2091,1389.3278714135968
Pennsylvania,2092,1396.6854762618866
Pennsylvania,2093,1255.4810500179917
Pennsylvania,2094,1210.1173846562513
Pennsylvania,2095,1312.5916910120297
Pennsylvania,2096,1407.9047133874897
Pennsylvania,2097,1345.6724503114385
Pennsylvania,2098,1410.432867187138
Pennsylvania,2099,1404.587203938142
