state,Year,cdd
California,2020,1664.9469000792233
California,2021,1522.055605276419
California,2022,1861.3679793463923
California,2023,1677.112315845728
California,2024,1697.9018609736434
California,2025,1722.3261084849173
California,2026,1371.6899586652276
California,2027,1560.2727468115907
California,2028,1491.7584743052282
California,2029,1454.0962173805542
California,2030,1575.3081685688842
California,2031,1523.0641455345126
California,2032,1301.0137862079937
California,2033,1481.594396343493
California,2034,1575.8419093609168
California,2035,1358.772894622902
California,2036,1327.3370924431483
California,2037,1326.465338656525
California,2038,1725.7981687481085
California,2039,1513.0420767787666
California,2040,1409.4452289268932
California,2041,1483.5967351728286
California,2042,1471.0186989825856
California,2043,1439.588116713273
California,2044,1399.9361729795628
California,2045,1350.2136017716575
California,2046,1473.5218707957367
California,2047,1372.6140996692247
California,2048,1460.1701672511183
California,2049,1405.4907942697018
California,2050,1513.2950561623197
California,2051,1571.3913080688126
California,2052,1349.0867632913555
California,2053,1314.0716667165598
California,2054,959.7686002220987
California,2055,1043.6099354965063
California,2056,1120.073306055374
California,2057,1158.7436078356277
California,2058,1098.2633321778512
California,2059,1317.8234722624743
California,2060,1084.7088757066488
California,2061,941.420134080824
California,2062,1234.910539706484
California,2063,1104.6460609085564
California,2064,1084.3353308736484
California,2065,1120.8562120324332
California,2066,779.4403014924221
California,2067,1043.7592296843366
California,2068,961.0683018288253
California,2069,902.7246211572483
California,2070,1023.9810930633096
California,2071,944.1533406277237
California,2072,791.6451957522079
California,2073,902.8443644144213
California,2074,959.0896640643795
California,2075,772.8232916039545
California,2076,749.587668382517
California,2077,796.2526053069892
California,2078,1069.9590211725822
California,2079,953.4240581874634
California,2080,816.1916729612057
California,2081,961.2515240741213
California,2082,857.8300631139896
California,2083,860.506852981584
California,2084,813.8669499795184
California,2085,745.7756794215863
California,2086,888.0064911892919
California,2087,804.0054653753883
California,2088,867.5073053709981
California,2089,793.4516929148217
California,2090,857.0555683850562
California,2091,898.9395551572263
California,2092,754.4442989759206
California,2093,712.970662943846
California,2094,423.1622600372545
California,2095,509.5047675887306
California,2096,570.639255821983
California,2097,583.7038230008425
California,2098,532.6208667443965
California,2099,739.8474294764492
