rb,Year,hdd
p3,2020,139.75989187401188
p3,2021,108.33084143965061
p3,2022,79.77641560031611
p3,2023,54.769905756788035
p3,2024,30.112554263336335
p3,2025,11.901828614873807
p3,2026,2.2038703399878727
p3,2027,0.056377850594515166
p3,2028,0.0
p3,2029,0.0
p3,2030,0.0
p3,2031,0.0
p3,2032,0.0
p3,2033,0.0
p3,2034,0.0
p3,2035,0.0
p3,2036,0.0
p3,2037,0.0
p3,2038,0.0
p3,2039,0.0
p3,2040,0.0
p3,2041,0.0
p3,2042,0.0
p3,2043,0.0
p3,2044,0.0
p3,2045,0.0
p3,2046,0.0
p3,2047,0.0
p3,2048,0.0
p3,2049,0.0
p3,2050,0.0
p3,2051,0.0
p3,2052,0.0
p3,2053,0.0
p3,2054,0.0
p3,2055,0.0
p3,2056,0.0
p3,2057,0.0
p3,2058,0.0
p3,2059,0.0
p3,2060,0.0
p3,2061,0.0
p3,2062,0.0
p3,2063,0.0
p3,2064,0.0
p3,2065,0.0
p3,2066,0.0
p3,2067,0.0
p3,2068,0.0
p3,2069,0.0
p3,2070,0.0
p3,2071,0.0
p3,2072,0.0
p3,2073,0.0
p3,2074,0.0
p3,2075,0.0
p3,2076,0.0
p3,2077,0.0
p3,2078,0.0
p3,2079,0.0
p3,2080,0.0
p3,2081,0.0
p3,2082,0.0
p3,2083,0.0
p3,2084,0.0
p3,2085,0.0
p3,2086,0.0
p3,2087,0.0
p3,2088,0.0
p3,2089,0.0
p3,2090,0.0
p3,2091,0.0
p3,2092,0.0
p3,2093,0.0
p3,2094,0.0
p3,2095,0.0
p3,2096,0.0
p3,2097,0.0
p3,2098,0.0
p3,2099,0.0
