rb,Year,cdd
p40,2020,4333.015131051106
p40,2021,4552.15247725446
p40,2022,4806.742556898553
p40,2023,5078.168019078764
p40,2024,5400.635988860633
p40,2025,5677.4943213536235
p40,2026,6004.197953376373
p40,2027,6338.474612530846
p40,2028,6707.057892288649
p40,2029,7005.7904955398135
p40,2030,7340.570210023323
p40,2031,7671.839898163782
p40,2032,8048.2268064374475
p40,2033,8341.163446033132
p40,2034,8674.495354696877
p40,2035,9008.67039403165
p40,2036,9385.926260728033
p40,2037,9676.761691608626
p40,2038,10010.247542187202
p40,2039,10344.505129468736
p40,2040,10723.174046316179
p40,2041,11013.36237200243
p40,2042,11345.068314805669
p40,2043,11679.665041026543
p40,2044,12064.117894831285
p40,2045,12347.15271858803
p40,2046,12681.193933013814
p40,2047,13014.771234905855
p40,2048,13403.110676478556
p40,2049,13681.806430771474
p40,2050,14017.41811147646
p40,2051,14349.32712602575
p40,2052,14741.85583356783
p40,2053,15018.696198714548
p40,2054,15351.076238464042
p40,2055,15686.404339520861
p40,2056,16080.618708787444
p40,2057,16352.988310351297
p40,2058,16686.98760944245
p40,2059,17021.266027011447
p40,2060,17419.67714259288
p40,2061,17688.852996258633
p40,2062,18023.26194877049
p40,2063,18354.50152206161
p40,2064,18760.184740948425
p40,2065,19024.245287973685
p40,2066,19357.655899096233
p40,2067,19691.73289475046
p40,2068,20097.65648733741
p40,2069,20359.5513476747
p40,2070,20693.038956667784
p40,2071,21027.586971409295
p40,2072,21435.773955398632
p40,2073,21696.054110749577
p40,2074,22027.72993870351
p40,2075,22362.45469709261
p40,2076,22776.368015216754
p40,2077,23030.313262987373
p40,2078,23364.25643373262
p40,2079,23697.462973653004
p40,2080,24114.938820406813
p40,2081,24364.597845252047
p40,2082,24700.499953417027
p40,2083,25032.487670425053
p40,2084,25453.98693699812
p40,2085,25701.357822612394
p40,2086,26033.8658945301
p40,2087,26369.195754001463
p40,2088,26793.237959091653
p40,2089,27036.050811070116
p40,2090,27369.679348189627
p40,2091,27703.927650909296
p40,2092,28131.635077103874
p40,2093,28371.934838199162
p40,2094,28706.42249316983
p40,2095,29037.564022780436
p40,2096,29471.914967557776
p40,2097,29707.034944039784
p40,2098,30040.44731357683
p40,2099,30374.81473669102
