state,Year,cdd
Maryland,2020,3002.333755239208
Maryland,2021,2928.241082457767
Maryland,2022,2839.8108996730853
Maryland,2023,2780.7866874648926
Maryland,2024,2801.4149879122324
Maryland,2025,2681.8493545589713
Maryland,2026,2705.4352078032616
Maryland,2027,2785.669181704056
Maryland,2028,2895.9172401575374
Maryland,2029,2909.8111448113505
Maryland,2030,2324.317524069146
Maryland,2031,2407.682701877123
Maryland,2032,2697.2596566193524
Maryland,2033,2789.619706795194
Maryland,2034,2797.7056595045424
Maryland,2035,2772.2195574541
Maryland,2036,2972.910422404478
Maryland,2037,2826.3942956487326
Maryland,2038,2279.1719315122946
Maryland,2039,2611.3176157668686
Maryland,2040,2803.045852728279
Maryland,2041,2548.676249816402
Maryland,2042,2563.3810634808647
Maryland,2043,2945.032260098945
Maryland,2044,2738.6163715903594
Maryland,2045,2812.5599079810977
Maryland,2046,2396.3271748183165
Maryland,2047,2659.034130866182
Maryland,2048,2678.637175679719
Maryland,2049,2774.9225662428235
Maryland,2050,2809.9594611946313
Maryland,2051,2627.815293429662
Maryland,2052,2330.220678634775
Maryland,2053,2873.8181533624784
Maryland,2054,3085.9589875456463
Maryland,2055,2726.584384458528
Maryland,2056,2663.3580273930506
Maryland,2057,2497.6589186609817
Maryland,2058,2773.3307411554283
Maryland,2059,2658.3078676764794
Maryland,2060,2624.637018107593
Maryland,2061,2512.3421999556604
Maryland,2062,2447.36572434222
Maryland,2063,2435.3387705640707
Maryland,2064,2439.604147773886
Maryland,2065,2325.783294576994
Maryland,2066,2346.0441325339916
Maryland,2067,2413.7915766554966
Maryland,2068,2539.702944411769
Maryland,2069,2548.5670416414323
Maryland,2070,1981.2483076775115
Maryland,2071,2072.958279514645
Maryland,2072,2333.3098392250017
Maryland,2073,2419.819122343546
Maryland,2074,2408.8570540705737
Maryland,2075,2410.1993268083934
Maryland,2076,2598.504361384459
Maryland,2077,2443.39512826422
Maryland,2078,1908.720139979344
Maryland,2079,2244.1837803631333
Maryland,2080,2423.4146811648484
Maryland,2081,2212.9048410322594
Maryland,2082,2267.60295586317
Maryland,2083,2611.3663916134524
Maryland,2084,2453.6315189080824
Maryland,2085,2521.284361848795
Maryland,2086,2113.250668801945
Maryland,2087,2403.698613427348
Maryland,2088,2402.452868325574
Maryland,2089,2498.132648506319
Maryland,2090,2527.244637486324
Maryland,2091,2334.496050640099
Maryland,2092,2077.0909518262965
Maryland,2093,2553.999990429502
Maryland,2094,2751.0204699168917
Maryland,2095,2422.1026620288135
Maryland,2096,2405.3363591016778
Maryland,2097,2227.28978721727
Maryland,2098,2527.781016016902
Maryland,2099,2421.012596808237
