rb,Year,hdd
p29,2020,293.5990791083859
p29,2021,223.89614179419203
p29,2022,158.9296336304103
p29,2023,98.92174038690888
p29,2024,48.80266931477337
p29,2025,11.6977802070341
p29,2026,0.44409237702700466
p29,2027,0.0
p29,2028,0.0
p29,2029,0.0
p29,2030,0.0
p29,2031,0.0
p29,2032,0.0
p29,2033,0.0
p29,2034,0.0
p29,2035,0.0
p29,2036,0.0
p29,2037,0.0
p29,2038,0.0
p29,2039,0.0
p29,2040,0.0
p29,2041,0.0
p29,2042,0.0
p29,2043,0.0
p29,2044,0.0
p29,2045,0.0
p29,2046,0.0
p29,2047,0.0
p29,2048,0.0
p29,2049,0.0
p29,2050,0.0
p29,2051,0.0
p29,2052,0.0
p29,2053,0.0
p29,2054,0.0
p29,2055,0.0
p29,2056,0.0
p29,2057,0.0
p29,2058,0.0
p29,2059,0.0
p29,2060,0.0
p29,2061,0.0
p29,2062,0.0
p29,2063,0.0
p29,2064,0.0
p29,2065,0.0
p29,2066,0.0
p29,2067,0.0
p29,2068,0.0
p29,2069,0.0
p29,2070,0.0
p29,2071,0.0
p29,2072,0.0
p29,2073,0.0
p29,2074,0.0
p29,2075,0.0
p29,2076,0.0
p29,2077,0.0
p29,2078,0.0
p29,2079,0.0
p29,2080,0.0
p29,2081,0.0
p29,2082,0.0
p29,2083,0.0
p29,2084,0.0
p29,2085,0.0
p29,2086,0.0
p29,2087,0.0
p29,2088,0.0
p29,2089,0.0
p29,2090,0.0
p29,2091,0.0
p29,2092,0.0
p29,2093,0.0
p29,2094,0.0
p29,2095,0.0
p29,2096,0.0
p29,2097,0.0
p29,2098,0.0
p29,2099,0.0
