state,Year,hdd
Kentucky,2020,990.3079891929734
Kentucky,2021,832.2634599663216
Kentucky,2022,867.2510660426284
Kentucky,2023,915.5559663027589
Kentucky,2024,860.225464929938
Kentucky,2025,886.1701436591992
Kentucky,2026,1023.1124187632865
Kentucky,2027,1086.1057542261374
Kentucky,2028,1029.5943888894963
Kentucky,2029,849.3275998251887
Kentucky,2030,959.4633830219161
Kentucky,2031,1122.232028443911
Kentucky,2032,796.260363794918
Kentucky,2033,1006.8465969981255
Kentucky,2034,851.9870134393261
Kentucky,2035,1031.543632854411
Kentucky,2036,935.7740473118886
Kentucky,2037,799.0088438764369
Kentucky,2038,1171.3632832977812
Kentucky,2039,1067.4439646176938
Kentucky,2040,1090.8183831968543
Kentucky,2041,1096.0249971222927
Kentucky,2042,1202.9575044486653
Kentucky,2043,902.8590158339628
Kentucky,2044,1001.6391813445573
Kentucky,2045,1210.142929832868
Kentucky,2046,1099.4861470838523
Kentucky,2047,1387.777336341797
Kentucky,2048,1095.0518238428087
Kentucky,2049,954.0639375072878
Kentucky,2050,1420.1653961735253
Kentucky,2051,1268.8275915870356
Kentucky,2052,1299.4584952912783
Kentucky,2053,1063.440702880886
Kentucky,2054,1082.065531077024
Kentucky,2055,1172.7771724664444
Kentucky,2056,1359.6811046028558
Kentucky,2057,1172.554660517623
Kentucky,2058,1416.605487070697
Kentucky,2059,1321.2794028025069
Kentucky,2060,1599.961359586642
Kentucky,2061,1413.8345656926842
Kentucky,2062,1590.3182509557848
Kentucky,2063,1492.4419156471936
Kentucky,2064,1406.047028791049
Kentucky,2065,1525.8657414615855
Kentucky,2066,1734.560136580681
Kentucky,2067,1700.242258954157
Kentucky,2068,1669.7496779574333
Kentucky,2069,1382.9808027122936
Kentucky,2070,1611.452345063368
Kentucky,2071,1734.2399025325885
Kentucky,2072,1334.9863253663189
Kentucky,2073,1677.061690899956
Kentucky,2074,1406.3277958336944
Kentucky,2075,1692.957931751143
Kentucky,2076,1560.311564187752
Kentucky,2077,1317.1219971115866
Kentucky,2078,1901.1200934446306
Kentucky,2079,1854.31526311955
Kentucky,2080,1882.7657029760203
Kentucky,2081,1854.566849561608
Kentucky,2082,1886.9977942843084
Kentucky,2083,1595.2504684158714
Kentucky,2084,1742.98914299026
Kentucky,2085,1939.262802919601
Kentucky,2086,1771.8204790962836
Kentucky,2087,2193.9443688443225
Kentucky,2088,1844.0140889842223
Kentucky,2089,1619.7299615429197
Kentucky,2090,2239.5942104209785
Kentucky,2091,1976.6812821999983
Kentucky,2092,2082.2803775823404
Kentucky,2093,1781.8730393789244
Kentucky,2094,1840.7570397029285
Kentucky,2095,1923.705600421378
Kentucky,2096,2205.9269908099523
Kentucky,2097,2006.1521221791836
Kentucky,2098,2153.4624981153243
Kentucky,2099,2088.9929494719504
