state,Year,cdd
Mississippi,2020,1506.2268450979939
Mississippi,2021,1363.4038265595987
Mississippi,2022,1266.8653309047502
Mississippi,2023,1526.8196830824613
Mississippi,2024,1260.6171329600263
Mississippi,2025,1461.2730379850723
Mississippi,2026,1135.5238320157246
Mississippi,2027,1221.2178829258537
Mississippi,2028,1344.0110609196568
Mississippi,2029,1328.883354066608
Mississippi,2030,915.5838513182906
Mississippi,2031,1100.4558750866186
Mississippi,2032,1150.125639642497
Mississippi,2033,1326.2205030830667
Mississippi,2034,1185.7797373452017
Mississippi,2035,1289.1650901751607
Mississippi,2036,1410.464836029123
Mississippi,2037,1282.830533715471
Mississippi,2038,1051.5420594070583
Mississippi,2039,1020.1214644358164
Mississippi,2040,1248.5767014241223
Mississippi,2041,1203.7510778371775
Mississippi,2042,1276.5335504668017
Mississippi,2043,1252.8828595750697
Mississippi,2044,1168.654489908976
Mississippi,2045,1143.3998508728127
Mississippi,2046,1032.5332549844065
Mississippi,2047,1067.867136924847
Mississippi,2048,1223.0937769384332
Mississippi,2049,1233.049338651516
Mississippi,2050,1429.471247807595
Mississippi,2051,1103.9652467960314
Mississippi,2052,826.9243768603599
Mississippi,2053,1261.4135219760942
Mississippi,2054,1415.154119094845
Mississippi,2055,1067.2322416074167
Mississippi,2056,985.6759562225702
Mississippi,2057,817.8771789000494
Mississippi,2058,1149.2570600641811
Mississippi,2059,1037.7674118969917
Mississippi,2060,1080.1609208869945
Mississippi,2061,961.5784865080545
Mississippi,2062,893.852763740411
Mississippi,2063,1132.4641949280347
Mississippi,2064,910.0285368801694
Mississippi,2065,1105.2342690482897
Mississippi,2066,824.8682841397872
Mississippi,2067,859.0252245352493
Mississippi,2068,990.6518927632453
Mississippi,2069,999.0538753819745
Mississippi,2070,616.9044122204755
Mississippi,2071,793.5555419807201
Mississippi,2072,790.8332134126463
Mississippi,2073,944.1562806431584
Mississippi,2074,857.1345315864487
Mississippi,2075,900.8899923587596
Mississippi,2076,997.9558283989265
Mississippi,2077,848.7054294677471
Mississippi,2078,718.8927511026777
Mississippi,2079,658.6581734668282
Mississippi,2080,873.3668598929235
Mississippi,2081,804.610310959338
Mississippi,2082,890.1285948749867
Mississippi,2083,873.1369016293091
Mississippi,2084,810.8326910145872
Mississippi,2085,778.7980285099753
Mississippi,2086,667.6407614089798
Mississippi,2087,714.5553567812902
Mississippi,2088,805.650287302157
Mississippi,2089,814.6947088288098
Mississippi,2090,1040.0045037755538
Mississippi,2091,710.6830552356037
Mississippi,2092,498.66496983795815
Mississippi,2093,866.0817719122952
Mississippi,2094,983.9726302048255
Mississippi,2095,751.6708975113952
Mississippi,2096,671.193081945634
Mississippi,2097,523.6700577434784
Mississippi,2098,783.3973957153754
Mississippi,2099,683.5401574340508
