rb,Year,hdd
p1,2020,0.0
p1,2021,0.0
p1,2022,0.0
p1,2023,0.0
p1,2024,0.0
p1,2025,0.0
p1,2026,0.0
p1,2027,0.0
p1,2028,0.0
p1,2029,0.0
p1,2030,0.0
p1,2031,0.0
p1,2032,0.0
p1,2033,0.0
p1,2034,0.0
p1,2035,0.0
p1,2036,0.0
p1,2037,0.0
p1,2038,0.0
p1,2039,0.0
p1,2040,0.0
p1,2041,0.0
p1,2042,0.0
p1,2043,0.0
p1,2044,0.0
p1,2045,0.0
p1,2046,0.0
p1,2047,0.0
p1,2048,0.0
p1,2049,0.0
p1,2050,0.0
p1,2051,0.0
p1,2052,0.0
p1,2053,0.0
p1,2054,0.0
p1,2055,0.0
p1,2056,0.0
p1,2057,0.0
p1,2058,0.0
p1,2059,0.0
p1,2060,0.0
p1,2061,0.0
p1,2062,0.0
p1,2063,0.0
p1,2064,0.0
p1,2065,0.0
p1,2066,0.0
p1,2067,0.0
p1,2068,0.0
p1,2069,0.0
p1,2070,0.0
p1,2071,0.0
p1,2072,0.0
p1,2073,0.0
p1,2074,0.0
p1,2075,0.0
p1,2076,0.0
p1,2077,0.0
p1,2078,0.0
p1,2079,0.0
p1,2080,0.0
p1,2081,0.0
p1,2082,0.0
p1,2083,0.0
p1,2084,0.0
p1,2085,0.0
p1,2086,0.0
p1,2087,0.0
p1,2088,0.0
p1,2089,0.0
p1,2090,0.0
p1,2091,0.0
p1,2092,0.0
p1,2093,0.0
p1,2094,0.0
p1,2095,0.0
p1,2096,0.0
p1,2097,0.0
p1,2098,0.0
p1,2099,0.0
