state,Year,hdd
Utah,2020,530.6385298893522
Utah,2021,619.77481647436
Utah,2022,496.4530768108043
Utah,2023,477.6226788654687
Utah,2024,472.3175514040655
Utah,2025,557.1154645952245
Utah,2026,567.982888672932
Utah,2027,493.1877700555974
Utah,2028,689.0007005517994
Utah,2029,570.5156922974388
Utah,2030,642.7617396099856
Utah,2031,521.6294111486537
Utah,2032,543.92231278234
Utah,2033,398.4591192610417
Utah,2034,816.7360782065211
Utah,2035,589.183158231074
Utah,2036,719.9747285585122
Utah,2037,583.112632322747
Utah,2038,604.2996043844115
Utah,2039,571.2291881403422
Utah,2040,735.3443525252967
Utah,2041,770.9831772740419
Utah,2042,724.0241901286767
Utah,2043,800.0217766645061
Utah,2044,578.4934351582535
Utah,2045,637.8960396918518
Utah,2046,744.9088760640232
Utah,2047,895.9603515121617
Utah,2048,720.9117456224335
Utah,2049,645.1237176676818
Utah,2050,698.4872905137619
Utah,2051,676.1803115529779
Utah,2052,834.1167367789371
Utah,2053,818.4389410916774
Utah,2054,726.4060618101054
Utah,2055,802.6791656628379
Utah,2056,777.37864866426
Utah,2057,813.372277515922
Utah,2058,896.5465736670509
Utah,2059,728.5130649927034
Utah,2060,982.6450750494505
Utah,2061,1058.1465036448853
Utah,2062,878.2054853132423
Utah,2063,884.9531512830484
Utah,2064,895.3312527986968
Utah,2065,971.8752747953876
Utah,2066,974.9647089323964
Utah,2067,1029.7778748352998
Utah,2068,1182.3640187166925
Utah,2069,1048.1539853795143
Utah,2070,1103.8704138633325
Utah,2071,1012.0608722615752
Utah,2072,1075.3480696761217
Utah,2073,853.1239169102981
Utah,2074,1316.5998709324704
Utah,2075,981.1268467911086
Utah,2076,1221.5693748973392
Utah,2077,1082.1594856047386
Utah,2078,1021.2839211239243
Utah,2079,1063.2232708138804
Utah,2080,1261.0913068108316
Utah,2081,1336.9099596503183
Utah,2082,1211.9920970833539
Utah,2083,1370.318971585198
Utah,2084,1101.8461125126348
Utah,2085,1111.9740645669058
Utah,2086,1263.0940130013728
Utah,2087,1440.2183574396527
Utah,2088,1238.3482462831385
Utah,2089,1175.7174908765892
Utah,2090,1214.670497362174
Utah,2091,1174.1241312761003
Utah,2092,1413.6903457133394
Utah,2093,1343.7617519680553
Utah,2094,1341.218192252484
Utah,2095,1398.5704272239573
Utah,2096,1349.515936870859
Utah,2097,1296.9973444008115
Utah,2098,1503.8003128357805
Utah,2099,1218.7360794497652
