rb,Year,hdd
p119,2020,168.84129068160485
p119,2021,166.61048599039356
p119,2022,163.62306824525473
p119,2023,161.17364643548126
p119,2024,157.8305470418586
p119,2025,156.1386801640159
p119,2026,152.9122405616004
p119,2027,150.42198121784753
p119,2028,148.78984565139172
p119,2029,145.39840863432477
p119,2030,142.69124155230526
p119,2031,140.4412017129951
p119,2032,138.70813394718425
p119,2033,134.65097630471746
p119,2034,132.51671765822056
p119,2035,131.33907153455033
p119,2036,128.51774864392206
p119,2037,125.26233609126393
p119,2038,123.26312115135198
p119,2039,122.05980645119513
p119,2040,119.42076302380383
p119,2041,116.60492118956415
p119,2042,114.48851998144846
p119,2043,112.26333541951419
p119,2044,109.9580930091538
p119,2045,108.32533199392446
p119,2046,105.40759232957174
p119,2047,103.4533398524
p119,2048,101.12997841173558
p119,2049,100.17399887126027
p119,2050,97.13568361139676
p119,2051,94.67012280619105
p119,2052,92.98268793248837
p119,2053,91.56374481010255
p119,2054,89.58982426955112
p119,2055,86.94616101065492
p119,2056,85.35492370989635
p119,2057,83.35397452744172
p119,2058,81.6649476457768
p119,2059,79.53131977556819
p119,2060,78.01781233347702
p119,2061,75.67641155149317
p119,2062,73.75371362869754
p119,2063,72.10131674997598
p119,2064,70.62499915569668
p119,2065,68.27900746609225
p119,2066,66.85715530902718
p119,2067,64.77758786185683
p119,2068,63.632608782829834
p119,2069,62.259941878701056
p119,2070,60.57034097435269
p119,2071,57.674273830163884
p119,2072,56.46285722458458
p119,2073,55.50535446817986
p119,2074,54.26266538848728
p119,2075,51.10359495701874
p119,2076,50.056770990950724
p119,2077,48.416515064286216
p119,2078,47.73156480629467
p119,2079,46.14823675161239
p119,2080,43.73259510736
p119,2081,41.95008477322608
p119,2082,41.84432555878715
p119,2083,41.16810902837
p119,2084,37.985844597594394
p119,2085,36.80607616076031
p119,2086,35.93733065467063
p119,2087,35.45033895782268
p119,2088,32.92336684154901
p119,2089,32.2423145409266
p119,2090,30.149848343620704
p119,2091,29.9924324142022
p119,2092,28.34459114367644
p119,2093,27.70798009744965
p119,2094,25.82817729849421
p119,2095,25.82251096014761
p119,2096,24.479143061088223
p119,2097,23.182719487309782
p119,2098,22.142797460197585
p119,2099,21.647613520116124
