rb,Year,hdd
p41,2020,391.02413008895877
p41,2021,301.2545926481298
p41,2022,218.93512821489895
p41,2023,145.74570927076252
p41,2024,83.39568014242019
p41,2025,37.690067095871484
p41,2026,11.738697697175155
p41,2027,0.7862566116630205
p41,2028,0.0
p41,2029,0.0
p41,2030,0.0
p41,2031,0.0
p41,2032,0.0
p41,2033,0.0
p41,2034,0.0
p41,2035,0.0
p41,2036,0.0
p41,2037,0.0
p41,2038,0.0
p41,2039,0.0
p41,2040,0.0
p41,2041,0.0
p41,2042,0.0
p41,2043,0.0
p41,2044,0.0
p41,2045,0.0
p41,2046,0.0
p41,2047,0.0
p41,2048,0.0
p41,2049,0.0
p41,2050,0.0
p41,2051,0.0
p41,2052,0.0
p41,2053,0.0
p41,2054,0.0
p41,2055,0.0
p41,2056,0.0
p41,2057,0.0
p41,2058,0.0
p41,2059,0.0
p41,2060,0.0
p41,2061,0.0
p41,2062,0.0
p41,2063,0.0
p41,2064,0.0
p41,2065,0.0
p41,2066,0.0
p41,2067,0.0
p41,2068,0.0
p41,2069,0.0
p41,2070,0.0
p41,2071,0.0
p41,2072,0.0
p41,2073,0.0
p41,2074,0.0
p41,2075,0.0
p41,2076,0.0
p41,2077,0.0
p41,2078,0.0
p41,2079,0.0
p41,2080,0.0
p41,2081,0.0
p41,2082,0.0
p41,2083,0.0
p41,2084,0.0
p41,2085,0.0
p41,2086,0.0
p41,2087,0.0
p41,2088,0.0
p41,2089,0.0
p41,2090,0.0
p41,2091,0.0
p41,2092,0.0
p41,2093,0.0
p41,2094,0.0
p41,2095,0.0
p41,2096,0.0
p41,2097,0.0
p41,2098,0.0
p41,2099,0.0
