rb,Year,hdd
p130,2020,78.74216266976828
p130,2021,60.297629252800846
p130,2022,44.22146848914184
p130,2023,29.740584356050988
p130,2024,17.896161120928298
p130,2025,9.877995615000998
p130,2026,4.85368228530325
p130,2027,1.0504295024684325
p130,2028,0.05637666519578488
p130,2029,0.0
p130,2030,0.0
p130,2031,0.0
p130,2032,0.0
p130,2033,0.0
p130,2034,0.0
p130,2035,0.0
p130,2036,0.0
p130,2037,0.0
p130,2038,0.0
p130,2039,0.0
p130,2040,0.0
p130,2041,0.0
p130,2042,0.0
p130,2043,0.0
p130,2044,0.0
p130,2045,0.0
p130,2046,0.0
p130,2047,0.0
p130,2048,0.0
p130,2049,0.0
p130,2050,0.0
p130,2051,0.0
p130,2052,0.0
p130,2053,0.0
p130,2054,0.0
p130,2055,0.0
p130,2056,0.0
p130,2057,0.0
p130,2058,0.0
p130,2059,0.0
p130,2060,0.0
p130,2061,0.0
p130,2062,0.0
p130,2063,0.0
p130,2064,0.0
p130,2065,0.0
p130,2066,0.0
p130,2067,0.0
p130,2068,0.0
p130,2069,0.0
p130,2070,0.0
p130,2071,0.0
p130,2072,0.0
p130,2073,0.0
p130,2074,0.0
p130,2075,0.0
p130,2076,0.0
p130,2077,0.0
p130,2078,0.0
p130,2079,0.0
p130,2080,0.0
p130,2081,0.0
p130,2082,0.0
p130,2083,0.0
p130,2084,0.0
p130,2085,0.0
p130,2086,0.0
p130,2087,0.0
p130,2088,0.0
p130,2089,0.0
p130,2090,0.0
p130,2091,0.0
p130,2092,0.0
p130,2093,0.0
p130,2094,0.0
p130,2095,0.0
p130,2096,0.0
p130,2097,0.0
p130,2098,0.0
p130,2099,0.0
