state,Year,hdd
Florida,2020,1884.8751720271762
Florida,2021,1831.8589631999705
Florida,2022,1951.3408486087264
Florida,2023,1754.878640379889
Florida,2024,1786.5784795255497
Florida,2025,2007.2502393133973
Florida,2026,2006.8186552813388
Florida,2027,1882.1858541016422
Florida,2028,1877.2198399635713
Florida,2029,2001.629475466204
Florida,2030,2146.3153439533917
Florida,2031,2081.4097106258014
Florida,2032,1868.1115531868804
Florida,2033,1907.3291281908537
Florida,2034,1978.8561568486157
Florida,2035,2009.0588905862942
Florida,2036,1859.9859353035156
Florida,2037,1921.1375816121363
Florida,2038,2146.2557040138836
Florida,2039,1949.2792221335326
Florida,2040,1927.197375539667
Florida,2041,1899.8778750363763
Florida,2042,2041.6638501574828
Florida,2043,2009.5051193721192
Florida,2044,1962.0214788138828
Florida,2045,1922.2275231351844
Florida,2046,1984.6803323848435
Florida,2047,2056.286739854691
Florida,2048,1926.5627451062373
Florida,2049,2003.1999808453606
Florida,2050,1965.2496799103283
Florida,2051,2052.8207595025897
Florida,2052,2001.7413885863284
Florida,2053,1932.834502939545
Florida,2054,1894.3946188080306
Florida,2055,2271.1150706687777
Florida,2056,2120.0370296960823
Florida,2057,2116.3038378121896
Florida,2058,2130.156607718317
Florida,2059,2199.1920499331254
Florida,2060,2288.3742902728663
Florida,2061,2210.5991457140153
Florida,2062,2369.767936056918
Florida,2063,2122.1267808832054
Florida,2064,2170.270893620366
Florida,2065,2397.4511647372074
Florida,2066,2395.9812178007924
Florida,2067,2251.856051620238
Florida,2068,2248.7845454928993
Florida,2069,2399.6624164963832
Florida,2070,2559.617345634372
Florida,2071,2480.599149277101
Florida,2072,2246.0619228663295
Florida,2073,2278.486830055383
Florida,2074,2375.4542172484994
Florida,2075,2383.506147426847
Florida,2076,2208.0207436445517
Florida,2077,2331.3885914997913
Florida,2078,2513.2389021723798
Florida,2079,2323.668115771343
Florida,2080,2286.561929910179
Florida,2081,2274.91396118736
Florida,2082,2389.727559341213
Florida,2083,2358.7749710625153
Florida,2084,2313.0847439829504
Florida,2085,2257.6439461213326
Florida,2086,2331.425183608546
Florida,2087,2415.0850377019615
Florida,2088,2260.895868317155
Florida,2089,2338.5149094455232
Florida,2090,2272.650519655716
Florida,2091,2372.6639413968555
Florida,2092,2327.60637849279
Florida,2093,2262.0870649843673
Florida,2094,2204.6273347047045
Florida,2095,2604.3825613194217
Florida,2096,2442.2645188233223
Florida,2097,2421.6814812373113
Florida,2098,2450.092428217653
Florida,2099,2513.7359875301045
