state,Year,cdd
Iowa,2020,3942.9290519235933
Iowa,2021,3474.2436578944626
Iowa,2022,4183.638504884036
Iowa,2023,4041.754057866322
Iowa,2024,3956.3285317363
Iowa,2025,4237.424405156631
Iowa,2026,3743.1516311565483
Iowa,2027,3219.3812965356146
Iowa,2028,3991.5371794650014
Iowa,2029,4018.3964535274217
Iowa,2030,3512.2474425811947
Iowa,2031,3782.587103190739
Iowa,2032,3384.589194787869
Iowa,2033,4048.5811289828057
Iowa,2034,3765.7937855354285
Iowa,2035,3831.218192702149
Iowa,2036,4208.927019766805
Iowa,2037,3873.031489698117
Iowa,2038,3069.4447112004623
Iowa,2039,3298.131695837133
Iowa,2040,3444.0805630039736
Iowa,2041,3537.8798881054304
Iowa,2042,3488.950348900749
Iowa,2043,3622.494175877526
Iowa,2044,3409.37814418664
Iowa,2045,3467.8381202335117
Iowa,2046,3135.2857589617115
Iowa,2047,3577.4306481438152
Iowa,2048,4155.9122393273765
Iowa,2049,3885.2014834958654
Iowa,2050,3744.6267971592924
Iowa,2051,3749.8733811072593
Iowa,2052,2982.4187470764455
Iowa,2053,4129.423042883049
Iowa,2054,4260.793419535814
Iowa,2055,3463.197173789384
Iowa,2056,3297.1950618128535
Iowa,2057,3290.788275485187
Iowa,2058,3956.7032720659217
Iowa,2059,4006.2909933139726
Iowa,2060,3360.343421407641
Iowa,2061,2862.7608598975776
Iowa,2062,3573.129257043637
Iowa,2063,3426.799624146532
Iowa,2064,3334.8342758815156
Iowa,2065,3639.213068973758
Iowa,2066,3124.224755618849
Iowa,2067,2692.8939795905617
Iowa,2068,3366.8529700181243
Iowa,2069,3391.3107886604976
Iowa,2070,2885.4526572978507
Iowa,2071,3145.263390870374
Iowa,2072,2811.3310057638673
Iowa,2073,3354.7709138374667
Iowa,2074,3270.3971383884395
Iowa,2075,3213.793129964356
Iowa,2076,3666.96688662158
Iowa,2077,3346.0344585952807
Iowa,2078,2627.569945560437
Iowa,2079,2865.5829695137922
Iowa,2080,3021.7616906899666
Iowa,2081,3059.612541696598
Iowa,2082,3107.430873759271
Iowa,2083,3223.371941165182
Iowa,2084,3054.989878915229
Iowa,2085,3136.940635709874
Iowa,2086,2762.697961461535
Iowa,2087,3212.477367933646
Iowa,2088,3673.0915173716558
Iowa,2089,3502.5017375890657
Iowa,2090,3328.22931041078
Iowa,2091,3354.825021196327
Iowa,2092,2637.5434376454614
Iowa,2093,3704.6177336656324
Iowa,2094,3847.071428073685
Iowa,2095,3066.7507053972968
Iowa,2096,2934.474475984891
Iowa,2097,2940.2000905553896
Iowa,2098,3577.926750766992
Iowa,2099,3633.608885332709
