rb,Year,hdd
p48,2020,971.9107430086892
p48,2021,944.8253593187994
p48,2022,918.6536848438752
p48,2023,894.2992434363346
p48,2024,867.79083004302
p48,2025,842.6454644499042
p48,2026,818.6011924817777
p48,2027,792.9362276810342
p48,2028,768.6080384589427
p48,2029,744.9684813401046
p48,2030,722.5240765559086
p48,2031,698.9546183532301
p48,2032,674.1608343577013
p48,2033,651.5344302501338
p48,2034,631.4183137848875
p48,2035,608.260224084428
p48,2036,586.2903528969014
p48,2037,563.846216529619
p48,2038,543.5169215570297
p48,2039,522.454869607461
p48,2040,501.9037060334146
p48,2041,480.7987733053414
p48,2042,462.78425526176335
p48,2043,442.03652548086063
p48,2044,421.6123160195011
p48,2045,402.95152269230044
p48,2046,386.00613260083026
p48,2047,366.8016843432996
p48,2048,348.5116469195147
p48,2049,329.6511737017039
p48,2050,313.20718983538484
p48,2051,296.517217870111
p48,2052,278.6569112258468
p48,2053,262.07181967547416
p48,2054,246.59603262207554
p48,2055,229.22558668245773
p48,2056,212.79607011633266
p48,2057,197.95694609113605
p48,2058,182.89001855244555
p48,2059,168.48807629434094
p48,2060,151.7550261682917
p48,2061,137.23294302139294
p48,2062,124.2176458773938
p48,2063,110.72305036349036
p48,2064,95.74810690900881
p48,2065,82.81189895622708
p48,2066,69.82775042414966
p48,2067,57.674034040551874
p48,2068,45.37779532964777
p48,2069,34.16743471560625
p48,2070,26.023882080980286
p48,2071,17.298173130607893
p48,2072,10.332739191231724
p48,2073,6.071106132004502
p48,2074,3.554928550630109
p48,2075,1.2670084737507068
p48,2076,0.5087308871641198
p48,2077,0.11818313503891886
p48,2078,0.0
p48,2079,0.0
p48,2080,0.0
p48,2081,0.0
p48,2082,0.0
p48,2083,0.0
p48,2084,0.0
p48,2085,0.0
p48,2086,0.0
p48,2087,0.0
p48,2088,0.0
p48,2089,0.0
p48,2090,0.0
p48,2091,0.0
p48,2092,0.0
p48,2093,0.0
p48,2094,0.0
p48,2095,0.0
p48,2096,0.0
p48,2097,0.0
p48,2098,0.0
p48,2099,0.0
