rb,Year,cdd
p52,2020,3201.0002008102856
p52,2021,3265.8104777575036
p52,2022,3352.3532470037385
p52,2023,3446.051518021791
p52,2024,3559.333240933136
p52,2025,3624.7982224211137
p52,2026,3717.580691450425
p52,2027,3813.665161920305
p52,2028,3932.5737236208447
p52,2029,4002.604358060641
p52,2030,4100.424341248881
p52,2031,4197.116716577918
p52,2032,4325.309451851744
p52,2033,4396.924952733072
p52,2034,4499.4695025601595
p52,2035,4604.386827248331
p52,2036,4739.413017021641
p52,2037,4819.20435368816
p52,2038,4928.949184030758
p52,2039,5044.0512034034
p52,2040,5191.012761243554
p52,2041,5282.682772846169
p52,2042,5403.592048167552
p52,2043,5529.478451079478
p52,2044,5690.427304463479
p52,2045,5788.897813955705
p52,2046,5920.722612383275
p52,2047,6050.755297056747
p52,2048,6215.378093837395
p52,2049,6312.668633326533
p52,2050,6445.504361572812
p52,2051,6574.908900326885
p52,2052,6741.103822451229
p52,2053,6838.308045087557
p52,2054,6968.145441242174
p52,2055,7101.539052165987
p52,2056,7266.8917490552285
p52,2057,7361.5930820464555
p52,2058,7493.190678817315
p52,2059,7625.207166953278
p52,2060,7793.16040108854
p52,2061,7886.492418128002
p52,2062,8018.4496927768405
p52,2063,8147.488175313447
p52,2064,8320.729924245548
p52,2065,8411.22063088055
p52,2066,8541.704148042327
p52,2067,8673.482693829816
p52,2068,8845.336990153197
p52,2069,8935.94767602987
p52,2070,9066.251693209011
p52,2071,9198.29086470929
p52,2072,9369.880421831125
p52,2073,9461.62118368169
p52,2074,9590.603419999918
p52,2075,9722.154099032998
p52,2076,9897.051047040488
p52,2077,9984.973642317145
p52,2078,10116.50086672852
p52,2079,10246.43213833306
p52,2080,10422.460837571864
p52,2081,10508.268050355662
p52,2082,10641.51111915799
p52,2083,10770.98472868833
p52,2084,10948.266803691777
p52,2085,11033.99767080227
p52,2086,11163.830673642919
p52,2087,11297.138469195099
p52,2088,11474.682220620869
p52,2089,11557.371336391705
p52,2090,11688.867520093627
p52,2091,11820.896792667983
p52,2092,12000.152936137427
p52,2093,12082.499175713174
p52,2094,12214.52552113827
p52,2095,12343.266429658679
p52,2096,12527.80427685557
p52,2097,12606.905863281325
p52,2098,12737.303565071445
p52,2099,12869.48945141499
