rb,Year,cdd
p69,2020,4932.131175761917
p69,2021,5077.158331533164
p69,2022,5258.343696208954
p69,2023,5452.225543021568
p69,2024,5689.159079161414
p69,2025,5870.554155829676
p69,2026,6092.551043692082
p69,2027,6316.250887702295
p69,2028,6575.8122865489895
p69,2029,6762.840787460572
p69,2030,6986.73872509876
p69,2031,7209.376504156649
p69,2032,7473.006082027702
p69,2033,7658.315580401368
p69,2034,7880.756167163337
p69,2035,8104.315775208167
p69,2036,8368.299501324467
p69,2037,8552.742987525136
p69,2038,8776.386340812875
p69,2039,8998.377496842188
p69,2040,9264.355234250932
p69,2041,9446.399062306215
p69,2042,9670.344581360201
p69,2043,9893.526856888797
p69,2044,10162.999152799093
p69,2045,10340.03775502167
p69,2046,10563.960776900276
p69,2047,10788.348900174404
p69,2048,11058.798890555097
p69,2049,11234.737209837718
p69,2050,11458.811297045406
p69,2051,11682.47262845491
p69,2052,11955.124353671692
p69,2053,12129.81681153071
p69,2054,12352.160129653083
p69,2055,12576.887332322141
p69,2056,12853.851240122884
p69,2057,13022.351976281941
p69,2058,13246.811579090832
p69,2059,13470.698757035643
p69,2060,13750.741591940783
p69,2061,13918.105654324398
p69,2062,14141.492140677121
p69,2063,14363.549200922753
p69,2064,14646.611956902649
p69,2065,14813.15011776264
p69,2066,15035.953465050932
p69,2067,15259.580642071996
p69,2068,15542.123083811844
p69,2069,15707.003522923864
p69,2070,15930.834210146188
p69,2071,16153.212034203454
p69,2072,16439.714869145246
p69,2073,16601.15247788456
p69,2074,16824.517278126314
p69,2075,17047.78739228753
p69,2076,17337.179029636594
p69,2077,17495.23505290927
p69,2078,17719.225643764108
p69,2079,17943.10231575278
p69,2080,18232.129592862842
p69,2081,18389.185079171028
p69,2082,18613.645834406674
p69,2083,18837.669926342503
p69,2084,19130.040106256794
p69,2085,19283.9895082968
p69,2086,19506.420665051814
p69,2087,19731.335201655456
p69,2088,20028.780545514663
p69,2089,20177.616843145788
p69,2090,20401.564994669192
p69,2091,20624.871453801723
p69,2092,20924.34746681574
p69,2093,21072.940191685684
p69,2094,21296.689438564725
p69,2095,21518.814067786596
p69,2096,21820.435539390033
p69,2097,21967.41065316138
p69,2098,22190.401334384253
p69,2099,22414.415179433276
