rb,Year,hdd
p106,2020,407.4089105751513
p106,2021,405.12814672234856
p106,2022,401.7730437870716
p106,2023,400.6454999921781
p106,2024,396.9610823188969
p106,2025,395.6874847849412
p106,2026,392.42342419205346
p106,2027,392.0252768825016
p106,2028,388.26648458142347
p106,2029,386.4122818478204
p106,2030,384.229910130086
p106,2031,381.6881419154099
p106,2032,379.54180546914927
p106,2033,377.22949608843874
p106,2034,375.3116148058888
p106,2035,372.0813943388641
p106,2036,370.3292141722593
p106,2037,368.2895237409041
p106,2038,365.7145139573689
p106,2039,363.6792873843458
p106,2040,360.51307232413404
p106,2041,358.8197974734454
p106,2042,357.16086305246625
p106,2043,354.6810351921026
p106,2044,351.93717686891637
p106,2045,349.3378611244424
p106,2046,348.0131491636173
p106,2047,345.7375949917889
p106,2048,344.24690023757296
p106,2049,340.5850666999118
p106,2050,338.8309334742395
p106,2051,336.5311196364115
p106,2052,335.2231126844511
p106,2053,331.91650243020626
p106,2054,329.9186886030715
p106,2055,326.8828407544076
p106,2056,326.3858531327194
p106,2057,323.78113820324637
p106,2058,321.231173978922
p106,2059,318.63965541189674
p106,2060,317.06127977441366
p106,2061,314.7912893690261
p106,2062,311.67303687725274
p106,2063,310.28694854411305
p106,2064,307.68013119540876
p106,2065,306.75167474348996
p106,2066,304.0400816837435
p106,2067,301.9392631243978
p106,2068,299.1533243637626
p106,2069,297.8935406436105
p106,2070,295.7347778879733
p106,2071,293.4050835441467
p106,2072,291.13833409302947
p106,2073,288.6253215099381
p106,2074,287.3784742234348
p106,2075,285.89699256921534
p106,2076,282.17823845528363
p106,2077,279.69597612504765
p106,2078,277.5920217490843
p106,2079,277.37026308392376
p106,2080,273.4302275914031
p106,2081,271.720844893909
p106,2082,268.6912195298516
p106,2083,268.67077604694725
p106,2084,267.12527022723725
p106,2085,263.3692663470338
p106,2086,261.2995201206588
p106,2087,258.18491305023844
p106,2088,258.4349554850233
p106,2089,254.79487134719471
p106,2090,254.0613863372427
p106,2091,250.8434305188316
p106,2092,249.50242231519582
p106,2093,247.72026470103668
p106,2094,245.48870418904846
p106,2095,243.00281652003895
p106,2096,240.10963594690475
p106,2097,239.46236665123803
p106,2098,237.31106947257382
p106,2099,234.67168612255534
