state,Year,hdd
Virginia,2020,835.6773557131244
Virginia,2021,705.4523192245426
Virginia,2022,639.8589163511867
Virginia,2023,803.3055421414902
Virginia,2024,708.3574569279499
Virginia,2025,746.5791851282465
Virginia,2026,802.4411898683461
Virginia,2027,848.5827487528109
Virginia,2028,789.3498348812763
Virginia,2029,767.6766865529842
Virginia,2030,774.5620273639549
Virginia,2031,935.2176193171069
Virginia,2032,641.1953656257409
Virginia,2033,860.9076301862888
Virginia,2034,744.418505381467
Virginia,2035,848.4274915086096
Virginia,2036,711.4601885494876
Virginia,2037,711.9898514807912
Virginia,2038,896.8153359162004
Virginia,2039,864.0635198148307
Virginia,2040,746.118127034091
Virginia,2041,802.3259390764022
Virginia,2042,1018.9756957438691
Virginia,2043,734.1945354440011
Virginia,2044,857.940101529041
Virginia,2045,905.8782769671201
Virginia,2046,813.1424018543728
Virginia,2047,1005.9725971522973
Virginia,2048,845.9586052265732
Virginia,2049,792.2263281206197
Virginia,2050,1107.6455053546742
Virginia,2051,1028.0523514134063
Virginia,2052,971.708726391489
Virginia,2053,833.7085656118102
Virginia,2054,869.9408358768518
Virginia,2055,955.5967017322281
Virginia,2056,1062.428027425175
Virginia,2057,976.1690316203943
Virginia,2058,1133.5654675858143
Virginia,2059,1167.8023590992343
Virginia,2060,1296.0612706521938
Virginia,2061,1192.4444548537203
Virginia,2062,1092.495120497487
Virginia,2063,1234.9549360661804
Virginia,2064,1148.3315640734997
Virginia,2065,1237.1644113983687
Virginia,2066,1264.4361443707448
Virginia,2067,1257.3235213313503
Virginia,2068,1225.2921844508492
Virginia,2069,1197.832870947769
Virginia,2070,1277.034723563103
Virginia,2071,1426.899801387924
Virginia,2072,1067.5588262669594
Virginia,2073,1336.685664644637
Virginia,2074,1213.6775980813304
Virginia,2075,1369.1969234587766
Virginia,2076,1190.736420378523
Virginia,2077,1130.0236590174316
Virginia,2078,1472.3502602036015
Virginia,2079,1400.5224718813324
Virginia,2080,1272.6349039893955
Virginia,2081,1377.4734313326744
Virginia,2082,1574.4363812365132
Virginia,2083,1217.8787904707299
Virginia,2084,1412.1257517627173
Virginia,2085,1443.347498966748
Virginia,2086,1382.6858175612188
Virginia,2087,1630.6335831754395
Virginia,2088,1435.5773872970067
Virginia,2089,1354.7190575111467
Virginia,2090,1746.161051951404
Virginia,2091,1719.4169950878954
Virginia,2092,1617.728273885972
Virginia,2093,1409.259920357529
Virginia,2094,1483.9644233966612
Virginia,2095,1585.2581389935117
Virginia,2096,1664.23498310414
Virginia,2097,1639.9137366665473
Virginia,2098,1681.566329923865
Virginia,2099,1797.8478306991972
