state,Year,hdd
South Dakota,2020,723.9497222975414
South Dakota,2021,663.8492691411534
South Dakota,2022,533.4232679225721
South Dakota,2023,761.25306029859
South Dakota,2024,610.3263510087863
South Dakota,2025,606.3675640929305
South Dakota,2026,550.8805028741946
South Dakota,2027,756.8278314334403
South Dakota,2028,969.6159324141497
South Dakota,2029,802.546397306652
South Dakota,2030,778.2251116636828
South Dakota,2031,822.8304320113473
South Dakota,2032,474.11736852694656
South Dakota,2033,389.1143860425735
South Dakota,2034,749.5403571083461
South Dakota,2035,723.0378663384408
South Dakota,2036,732.643037582984
South Dakota,2037,749.4921893865497
South Dakota,2038,859.748468422456
South Dakota,2039,700.1369104838108
South Dakota,2040,922.5094100993122
South Dakota,2041,877.9230401529335
South Dakota,2042,996.3581260357523
South Dakota,2043,904.0649702120353
South Dakota,2044,669.1316720346601
South Dakota,2045,936.7659742381733
South Dakota,2046,1005.1772873954321
South Dakota,2047,975.6762605831293
South Dakota,2048,704.9340361681986
South Dakota,2049,637.7042253857221
South Dakota,2050,793.4772156291341
South Dakota,2051,838.8271118428896
South Dakota,2052,1090.0798998239884
South Dakota,2053,917.9822307317944
South Dakota,2054,728.8564387495912
South Dakota,2055,839.6052233396241
South Dakota,2056,942.4276933237409
South Dakota,2057,892.9785520728649
South Dakota,2058,939.6995075142048
South Dakota,2059,740.4745152658097
South Dakota,2060,1313.2713023267352
South Dakota,2061,1224.103889799848
South Dakota,2062,978.17685599458
South Dakota,2063,1238.645801743807
South Dakota,2064,1122.5062554266376
South Dakota,2065,1114.0536445187474
South Dakota,2066,1071.4787192913936
South Dakota,2067,1355.8397708523062
South Dakota,2068,1529.5255168216627
South Dakota,2069,1345.8555222405798
South Dakota,2070,1306.933936839545
South Dakota,2071,1394.2712874021745
South Dakota,2072,1020.009605711683
South Dakota,2073,868.7112902767956
South Dakota,2074,1399.5550830267434
South Dakota,2075,1206.3670848120767
South Dakota,2076,1258.8680616383558
South Dakota,2077,1327.3775545318156
South Dakota,2078,1448.9475498416828
South Dakota,2079,1250.7177805521696
South Dakota,2080,1519.3386814424866
South Dakota,2081,1501.2088812478269
South Dakota,2082,1580.2123721517764
South Dakota,2083,1519.587366202572
South Dakota,2084,1304.5851497919764
South Dakota,2085,1590.053834520434
South Dakota,2086,1631.618308855227
South Dakota,2087,1642.5483421318768
South Dakota,2088,1346.1677248655838
South Dakota,2089,1207.0900394635944
South Dakota,2090,1471.1467534365643
South Dakota,2091,1430.816472552691
South Dakota,2092,1775.3395044853698
South Dakota,2093,1559.750943113263
South Dakota,2094,1370.8539205271657
South Dakota,2095,1489.3719767694456
South Dakota,2096,1661.2335324442915
South Dakota,2097,1566.687941164526
South Dakota,2098,1627.5353930295496
South Dakota,2099,1333.898712376506
