rb,Year,cdd
p33,2020,4115.410953609793
p33,2021,4296.063148411598
p33,2022,4510.961355251201
p33,2023,4737.701168010567
p33,2024,4999.772363112018
p33,2025,5222.5081828498
p33,2026,5478.54199136832
p33,2027,5736.832676437789
p33,2028,6021.672575591007
p33,2029,6248.148447002376
p33,2030,6505.216363249542
p33,2031,6760.835286389722
p33,2032,7053.362800409857
p33,2033,7274.529748378477
p33,2034,7530.150127674774
p33,2035,7787.367828733928
p33,2036,8081.068040587927
p33,2037,8301.927898447522
p33,2038,8556.803268789983
p33,2039,8813.737875429222
p33,2040,9107.817203627561
p33,2041,9329.519650056387
p33,2042,9583.452291065274
p33,2043,9839.564200512745
p33,2044,10137.43615884014
p33,2045,10354.114331876746
p33,2046,10611.280198622919
p33,2047,10865.680021113747
p33,2048,11166.441608164854
p33,2049,11379.14087204272
p33,2050,11637.823326742828
p33,2051,11892.248852743818
p33,2052,12195.213116216704
p33,2053,12405.867005756574
p33,2054,12662.32533773046
p33,2055,12920.804762836893
p33,2056,13223.887923288888
p33,2057,13431.490626799357
p33,2058,13688.060563249193
p33,2059,13946.323957526802
p33,2060,14254.303644386084
p33,2061,14457.716646004046
p33,2062,14714.5474590122
p33,2063,14970.365822381107
p33,2064,15285.268247210208
p33,2065,15484.389071836886
p33,2066,15740.026279181
p33,2067,15996.936027735606
p33,2068,16312.825266172378
p33,2069,16511.446470328425
p33,2070,16766.294549878992
p33,2071,17023.597198887626
p33,2072,17340.15714796587
p33,2073,17538.850745819043
p33,2074,17792.98282705665
p33,2075,18049.082772393638
p33,2076,18369.682357217986
p33,2077,18563.99048338298
p33,2078,18820.848397624595
p33,2079,19075.01111687641
p33,2080,19398.38630986755
p33,2081,19588.63215313175
p33,2082,19847.682650201248
p33,2083,20102.125004250047
p33,2084,20427.00800481148
p33,2085,20615.39754174795
p33,2086,20871.84390961134
p33,2087,21130.296043925922
p33,2088,21456.518992083933
p33,2089,21641.058825801025
p33,2090,21897.39165901186
p33,2091,22155.854493518193
p33,2092,22486.20909118643
p33,2093,22667.575969462443
p33,2094,22924.423610518457
p33,2095,23179.93402138279
p33,2096,23517.02547279465
p33,2097,23693.90764371778
p33,2098,23949.517560270022
p33,2099,24206.79535119403
