state,Year,cdd
Michigan,2020,4366.216272108346
Michigan,2021,4097.044641671647
Michigan,2022,4254.8237333671605
Michigan,2023,4012.435637666088
Michigan,2024,4127.3001417992555
Michigan,2025,4213.791024740743
Michigan,2026,4062.3237884759455
Michigan,2027,3673.995576767016
Michigan,2028,4163.853936866858
Michigan,2029,4313.108273856997
Michigan,2030,3740.665757409077
Michigan,2031,3740.526844420194
Michigan,2032,3931.751012512771
Michigan,2033,4112.945049644772
Michigan,2034,4077.259814183968
Michigan,2035,4071.3347405869176
Michigan,2036,4305.337405422619
Michigan,2037,4061.448523943219
Michigan,2038,3286.7118876792574
Michigan,2039,3692.940689600346
Michigan,2040,3835.459770610281
Michigan,2041,3666.4287102420185
Michigan,2042,3902.453647892894
Michigan,2043,4125.781582409261
Michigan,2044,3909.232756534215
Michigan,2045,3843.305264452386
Michigan,2046,3548.0063902468773
Michigan,2047,3730.1915819842848
Michigan,2048,4232.498609282672
Michigan,2049,4210.648627609271
Michigan,2050,3776.3639498430853
Michigan,2051,4047.380763672663
Michigan,2052,3459.832255917815
Michigan,2053,4283.808214012296
Michigan,2054,4665.084452503742
Michigan,2055,4040.775186863258
Michigan,2056,3682.357264649794
Michigan,2057,3729.0522635392686
Michigan,2058,4037.3220133275963
Michigan,2059,4131.365850446932
Michigan,2060,3834.804241788682
Michigan,2061,3557.3454115850654
Michigan,2062,3710.5379739158516
Michigan,2063,3551.985368943403
Michigan,2064,3630.130957189415
Michigan,2065,3695.280786739497
Michigan,2066,3547.2827864187907
Michigan,2067,3197.747120721462
Michigan,2068,3703.4920202784347
Michigan,2069,3797.9168546505584
Michigan,2070,3253.5943506448116
Michigan,2071,3312.463338678304
Michigan,2072,3435.642967944295
Michigan,2073,3611.645100198622
Michigan,2074,3613.247627638104
Michigan,2075,3595.175043618277
Michigan,2076,3846.2285613753947
Michigan,2077,3589.3305289694217
Michigan,2078,2878.19356261553
Michigan,2079,3264.5079771864434
Michigan,2080,3402.217266341787
Michigan,2081,3255.6312175069106
Michigan,2082,3518.7802692255555
Michigan,2083,3718.6013775032657
Michigan,2084,3513.7830039923047
Michigan,2085,3515.102294705662
Michigan,2086,3215.6286964658166
Michigan,2087,3411.99475678472
Michigan,2088,3844.4041572074852
Michigan,2089,3818.808305512312
Michigan,2090,3396.702766974771
Michigan,2091,3683.9013940842465
Michigan,2092,3138.7638309275244
Michigan,2093,3926.2364194553984
Michigan,2094,4280.578451054428
Michigan,2095,3684.2250416339766
Michigan,2096,3379.6723075420978
Michigan,2097,3436.6963976803445
Michigan,2098,3747.546484665098
Michigan,2099,3842.736472366615
