rb,Year,cdd
p26,2020,5222.558280318064
p26,2021,5501.373893345604
p26,2022,5824.324532226564
p26,2023,6151.780638471816
p26,2024,6507.7915426089285
p26,2025,6802.635149637891
p26,2026,7129.086306545768
p26,2027,7455.931059315935
p26,2028,7816.627352097243
p26,2029,8107.517787983314
p26,2030,8433.422051619362
p26,2031,8759.838387670374
p26,2032,9127.00740005875
p26,2033,9411.833520074142
p26,2034,9737.54786949229
p26,2035,10064.215440154923
p26,2036,10434.676661534393
p26,2037,10717.572042377851
p26,2038,11042.758249222248
p26,2039,11368.457877730856
p26,2040,11741.65357491832
p26,2041,12023.655689984282
p26,2042,12347.562762092322
p26,2043,12673.264149873385
p26,2044,13049.658770057882
p26,2045,13327.166372001142
p26,2046,13653.649673303269
p26,2047,13977.940554086568
p26,2048,14357.82254484428
p26,2049,14631.548314835516
p26,2050,14958.39923488633
p26,2051,15282.828442607753
p26,2052,15666.217544910029
p26,2053,15936.011393507255
p26,2054,16262.25538585288
p26,2055,16589.619972638677
p26,2056,16973.789405786658
p26,2057,17240.221933123004
p26,2058,17566.838355664422
p26,2059,17893.74246625867
p26,2060,18283.27373443704
p26,2061,18545.163761386924
p26,2062,18870.897746846862
p26,2063,19197.425171155483
p26,2064,19593.447050666786
p26,2065,19849.764373700444
p26,2066,20175.387203659142
p26,2067,20501.86141355852
p26,2068,20900.615334793627
p26,2069,21155.324091496514
p26,2070,21480.569656164986
p26,2071,21806.388731357183
p26,2072,22208.01507703542
p26,2073,22461.131385211807
p26,2074,22785.14954557744
p26,2075,23111.01619899205
p26,2076,23516.27722517357
p26,2077,23765.005706168
p26,2078,24091.29564670689
p26,2079,24415.41624931407
p26,2080,24824.03757199466
p26,2081,25069.359721778266
p26,2082,25396.330088512645
p26,2083,25720.66777677462
p26,2084,26132.215408087784
p26,2085,26373.598176992364
p26,2086,26700.007434971558
p26,2087,27027.43137958141
p26,2088,27440.43578812646
p26,2089,27677.8679065266
p26,2090,28004.314050891928
p26,2091,28331.32924974379
p26,2092,28749.713385045066
p26,2093,28983.094615013233
p26,2094,29308.737081013718
p26,2095,29635.071144559104
p26,2096,30059.385723926036
p26,2097,30287.516422819102
p26,2098,30613.19861060191
p26,2099,30939.792267184846
