rb,Year,cdd
p76,2020,5208.453125685248
p76,2021,5327.833619210977
p76,2022,5484.619557421054
p76,2023,5646.089081322962
p76,2024,5845.756211091396
p76,2025,5982.688475933844
p76,2026,6153.710181684416
p76,2027,6324.202885607287
p76,2028,6528.451929111068
p76,2029,6664.0433083558755
p76,2030,6833.52079759495
p76,2031,7003.985713960641
p76,2032,7210.962679751492
p76,2033,7346.000658354143
p76,2034,7514.616111310611
p76,2035,7684.806575436293
p76,2036,7892.1593959217635
p76,2037,8026.593224704602
p76,2038,8197.024009806293
p76,2039,8364.676423953484
p76,2040,8574.330682730537
p76,2041,8706.349367243956
p76,2042,8877.667330415825
p76,2043,9046.529885233533
p76,2044,9257.978148597085
p76,2045,9386.671669930622
p76,2046,9557.185965168865
p76,2047,9728.165711673439
p76,2048,9939.42313297317
p76,2049,10067.904575802517
p76,2050,10238.058363151731
p76,2051,10409.056693507597
p76,2052,10621.916982493678
p76,2053,10748.545314538782
p76,2054,10918.09082831332
p76,2055,11089.348667415585
p76,2056,11306.730396297866
p76,2057,11427.894797537121
p76,2058,11598.846514052508
p76,2059,11769.500326233732
p76,2060,11989.574097668734
p76,2061,12110.015366539947
p76,2062,12279.232134520724
p76,2063,12449.192035563916
p76,2064,12670.728164471926
p76,2065,12791.700233562991
p76,2066,12960.706992933532
p76,2067,13130.778633620366
p76,2068,13352.408766176706
p76,2069,13471.729557072711
p76,2070,13642.321450432746
p76,2071,13810.375999162337
p76,2072,14035.72533426344
p76,2073,14152.060704169748
p76,2074,14322.87365201912
p76,2075,14491.66621760162
p76,2076,14718.30687615826
p76,2077,14832.762551553544
p76,2078,15003.158023352931
p76,2079,15173.877048599215
p76,2080,15399.097498670448
p76,2081,15513.202016428964
p76,2082,15683.757938360592
p76,2083,15855.147575130513
p76,2084,16082.932089329397
p76,2085,16193.751636142073
p76,2086,16363.227160681407
p76,2087,16534.646108042016
p76,2088,16767.852564855522
p76,2089,16873.8668557212
p76,2090,17044.55785097828
p76,2091,17214.706647837007
p76,2092,17449.339582389173
p76,2093,17555.7149417488
p76,2094,17725.32301614365
p76,2095,17895.164093747997
p76,2096,18130.977534726877
p76,2097,18236.836565931073
p76,2098,18406.00443356
p76,2099,18576.478208829205
