state,Year,hdd
Iowa,2020,865.6212399547535
Iowa,2021,721.5111429115036
Iowa,2022,559.5266192513989
Iowa,2023,849.1810927462028
Iowa,2024,656.2990893456079
Iowa,2025,658.9231128218315
Iowa,2026,631.92260999893
Iowa,2027,904.7284267303723
Iowa,2028,1070.055221264087
Iowa,2029,842.0124105191423
Iowa,2030,725.2676112546628
Iowa,2031,913.8654117210565
Iowa,2032,492.40760808852946
Iowa,2033,544.4629174222481
Iowa,2034,779.7517854435434
Iowa,2035,762.3138703651285
Iowa,2036,697.2944328173353
Iowa,2037,815.6062778597948
Iowa,2038,884.0286927301308
Iowa,2039,767.2900160126537
Iowa,2040,1012.7088692583048
Iowa,2041,855.3551751221984
Iowa,2042,1067.3991637477834
Iowa,2043,868.4748492436486
Iowa,2044,757.274045131291
Iowa,2045,1157.8091259012472
Iowa,2046,1006.9232576323793
Iowa,2047,992.6798043339481
Iowa,2048,736.6752275904321
Iowa,2049,654.19372343175
Iowa,2050,935.4215718763063
Iowa,2051,993.8658404475229
Iowa,2052,1213.4962410531693
Iowa,2053,930.8082573745212
Iowa,2054,861.4125697589134
Iowa,2055,928.3800331247744
Iowa,2056,1074.0887972238786
Iowa,2057,948.5595814980051
Iowa,2058,1123.6759833216943
Iowa,2059,862.380544190461
Iowa,2060,1489.6553400918644
Iowa,2061,1296.5160195515416
Iowa,2062,1179.3540842446582
Iowa,2063,1359.876251179439
Iowa,2064,1242.6193620950892
Iowa,2065,1250.441655818763
Iowa,2066,1275.544384508456
Iowa,2067,1592.4305337596388
Iowa,2068,1693.517778203029
Iowa,2069,1482.4700253708183
Iowa,2070,1350.1731204684456
Iowa,2071,1552.7702019045578
Iowa,2072,1164.249427989965
Iowa,2073,1076.933844120797
Iowa,2074,1512.1939406125211
Iowa,2075,1313.7099121448034
Iowa,2076,1290.02327613387
Iowa,2077,1423.2390169548667
Iowa,2078,1519.0188478092746
Iowa,2079,1396.6549046899286
Iowa,2080,1711.0910793203618
Iowa,2081,1494.9907445082924
Iowa,2082,1727.958495896907
Iowa,2083,1532.0250305439752
Iowa,2084,1430.0822940807088
Iowa,2085,1888.5370614800956
Iowa,2086,1653.168320958818
Iowa,2087,1792.4761496959522
Iowa,2088,1435.5935100504762
Iowa,2089,1298.0930012340782
Iowa,2090,1711.1935901849924
Iowa,2091,1675.4348553016493
Iowa,2092,1946.2868668412789
Iowa,2093,1591.4133762159217
Iowa,2094,1528.2777358442315
Iowa,2095,1621.7187024975215
Iowa,2096,1848.2516472534862
Iowa,2097,1666.4827347479927
Iowa,2098,1836.9026183975777
Iowa,2099,1574.706345650306
