state,Year,cdd
Montana,2020,4323.264163033846
Montana,2021,3791.314355342443
Montana,2022,4986.894851001757
Montana,2023,4409.334752134777
Montana,2024,4494.1276925729635
Montana,2025,4904.27397703758
Montana,2026,4054.958543462547
Montana,2027,3561.5678280079346
Montana,2028,3978.2978469266645
Montana,2029,4553.1795443215915
Montana,2030,4164.749118258315
Montana,2031,4088.5479616075145
Montana,2032,3702.953345728673
Montana,2033,4436.823896553935
Montana,2034,4076.670521811587
Montana,2035,4163.622111235282
Montana,2036,4812.781113513247
Montana,2037,4150.187725139938
Montana,2038,3853.616931801985
Montana,2039,3694.200562803802
Montana,2040,4101.297497058835
Montana,2041,3876.691915532531
Montana,2042,4310.578494213771
Montana,2043,3992.216756083492
Montana,2044,3884.740627287865
Montana,2045,3892.364942776642
Montana,2046,3718.6700427646106
Montana,2047,3844.195783348653
Montana,2048,4282.616127875466
Montana,2049,4351.196631117459
Montana,2050,4082.9773629615293
Montana,2051,4329.243074375063
Montana,2052,3669.2787878830695
Montana,2053,4226.042892565824
Montana,2054,4174.934032225891
Montana,2055,3531.132896871366
Montana,2056,3485.511924780741
Montana,2057,3901.437562721358
Montana,2058,4168.86395267243
Montana,2059,4416.649815248674
Montana,2060,3444.04602939858
Montana,2061,2943.5988176139904
Montana,2062,4050.7692014166323
Montana,2063,3454.240198460022
Montana,2064,3559.826145081487
Montana,2065,3954.6403586158754
Montana,2066,3148.917650006829
Montana,2067,2760.723910620971
Montana,2068,3165.067760781631
Montana,2069,3631.877844720373
Montana,2070,3260.801611802589
Montana,2071,3238.537623487264
Montana,2072,2814.73565060103
Montana,2073,3441.5583451089865
Montana,2074,3224.5476486988573
Montana,2075,3234.2835384529794
Montana,2076,3855.801140056711
Montana,2077,3188.694525841144
Montana,2078,2927.392297933589
Montana,2079,2719.179321238097
Montana,2080,3144.094397806636
Montana,2081,2876.84171877117
Montana,2082,3300.7371726860947
Montana,2083,2995.7826095256514
Montana,2084,2819.931976076668
Montana,2085,2890.1156007344266
Montana,2086,2814.670787752819
Montana,2087,2839.4592770844515
Montana,2088,3241.475741498165
Montana,2089,3334.4470581616397
Montana,2090,3032.580070484888
Montana,2091,3270.2581910142435
Montana,2092,2736.395144190178
Montana,2093,3172.7923741180352
Montana,2094,3113.961732503649
Montana,2095,2542.9831104503687
Montana,2096,2521.5347745015156
Montana,2097,2962.286374864167
Montana,2098,3153.8235304103137
Montana,2099,3429.3878747728195
