rb,Year,hdd
p129,2020,30.3341986731175
p129,2021,17.53458667598744
p129,2022,9.463693871951477
p129,2023,1.9274032528282419
p129,2024,0.11271889012368774
p129,2025,0.0
p129,2026,0.0
p129,2027,0.0
p129,2028,0.0
p129,2029,0.0
p129,2030,0.0
p129,2031,0.0
p129,2032,0.0
p129,2033,0.0
p129,2034,0.0
p129,2035,0.0
p129,2036,0.0
p129,2037,0.0
p129,2038,0.0
p129,2039,0.0
p129,2040,0.0
p129,2041,0.0
p129,2042,0.0
p129,2043,0.0
p129,2044,0.0
p129,2045,0.0
p129,2046,0.0
p129,2047,0.0
p129,2048,0.0
p129,2049,0.0
p129,2050,0.0
p129,2051,0.0
p129,2052,0.0
p129,2053,0.0
p129,2054,0.0
p129,2055,0.0
p129,2056,0.0
p129,2057,0.0
p129,2058,0.0
p129,2059,0.0
p129,2060,0.0
p129,2061,0.0
p129,2062,0.0
p129,2063,0.0
p129,2064,0.0
p129,2065,0.0
p129,2066,0.0
p129,2067,0.0
p129,2068,0.0
p129,2069,0.0
p129,2070,0.0
p129,2071,0.0
p129,2072,0.0
p129,2073,0.0
p129,2074,0.0
p129,2075,0.0
p129,2076,0.0
p129,2077,0.0
p129,2078,0.0
p129,2079,0.0
p129,2080,0.0
p129,2081,0.0
p129,2082,0.0
p129,2083,0.0
p129,2084,0.0
p129,2085,0.0
p129,2086,0.0
p129,2087,0.0
p129,2088,0.0
p129,2089,0.0
p129,2090,0.0
p129,2091,0.0
p129,2092,0.0
p129,2093,0.0
p129,2094,0.0
p129,2095,0.0
p129,2096,0.0
p129,2097,0.0
p129,2098,0.0
p129,2099,0.0
