state,Year,cdd
Wisconsin,2020,4425.270414582574
Wisconsin,2021,4086.3200113145654
Wisconsin,2022,4438.8829083618875
Wisconsin,2023,4183.704262800974
Wisconsin,2024,4187.78081415474
Wisconsin,2025,4443.440236422657
Wisconsin,2026,4149.410306961165
Wisconsin,2027,3634.3489951781044
Wisconsin,2028,4259.448194321767
Wisconsin,2029,4393.793960538379
Wisconsin,2030,3838.6364653813175
Wisconsin,2031,3951.887955286336
Wisconsin,2032,3894.943085588897
Wisconsin,2033,4180.684676407235
Wisconsin,2034,4095.368671424818
Wisconsin,2035,4224.3573800856775
Wisconsin,2036,4479.261624922183
Wisconsin,2037,4112.728104921063
Wisconsin,2038,3307.1936142271024
Wisconsin,2039,3692.5514797147816
Wisconsin,2040,3846.2725815681197
Wisconsin,2041,3757.147790484803
Wisconsin,2042,3876.0300921904454
Wisconsin,2043,4067.073211150415
Wisconsin,2044,3838.553069970592
Wisconsin,2045,3785.669663066072
Wisconsin,2046,3549.117447698507
Wisconsin,2047,3758.1457747936274
Wisconsin,2048,4299.105207097389
Wisconsin,2049,4200.0650583505385
Wisconsin,2050,3729.2518356916753
Wisconsin,2051,3987.307909622118
Wisconsin,2052,3311.334003865036
Wisconsin,2053,4321.795082073702
Wisconsin,2054,4571.980491551276
Wisconsin,2055,3786.9571042920848
Wisconsin,2056,3575.639537485347
Wisconsin,2057,3627.4412758899753
Wisconsin,2058,3947.49197883348
Wisconsin,2059,4089.2176901555026
Wisconsin,2060,3582.4911521652816
Wisconsin,2061,3258.027443787266
Wisconsin,2062,3572.0601258753377
Wisconsin,2063,3378.772223272645
Wisconsin,2064,3376.60518008063
Wisconsin,2065,3565.832219905748
Wisconsin,2066,3274.4089639182794
Wisconsin,2067,2856.752185666929
Wisconsin,2068,3405.430081457282
Wisconsin,2069,3504.9214826928946
Wisconsin,2070,3001.964534791551
Wisconsin,2071,3124.587543889454
Wisconsin,2072,3030.139085130182
Wisconsin,2073,3279.3890665291538
Wisconsin,2074,3242.856487695995
Wisconsin,2075,3298.9473299147844
Wisconsin,2076,3533.75882553883
Wisconsin,2077,3161.4941915250465
Wisconsin,2078,2502.634922143866
Wisconsin,2079,2844.9220130618564
Wisconsin,2080,2963.3317223891863
Wisconsin,2081,2780.904248268659
Wisconsin,2082,3037.402428404863
Wisconsin,2083,3126.3347882180624
Wisconsin,2084,2925.920493951863
Wisconsin,2085,2956.7416192703936
Wisconsin,2086,2697.5169198566964
Wisconsin,2087,2902.9712575424082
Wisconsin,2088,3278.57429651516
Wisconsin,2089,3219.0703990388015
Wisconsin,2090,2761.8203724973873
Wisconsin,2091,3029.0767060781664
Wisconsin,2092,2462.7037150737788
Wisconsin,2093,3319.957134170243
Wisconsin,2094,3577.1166527681034
Wisconsin,2095,2874.7786822314815
Wisconsin,2096,2723.646925014736
Wisconsin,2097,2778.6604005363597
Wisconsin,2098,3108.1246524247654
Wisconsin,2099,3185.1754873449254
