rb,Year,cdd
p36,2020,6187.212245870172
p36,2021,6505.911386770684
p36,2022,6891.576282860456
p36,2023,7283.262250239488
p36,2024,7714.5655441829895
p36,2025,8066.994440016807
p36,2026,8458.18639656614
p36,2027,8849.925364476056
p36,2028,9284.766002265787
p36,2029,9633.922421001454
p36,2030,10025.181012270192
p36,2031,10415.78213514659
p36,2032,10857.109856855412
p36,2033,11199.213548167232
p36,2034,11591.317973597292
p36,2035,11982.63472844155
p36,2036,12427.593361105053
p36,2037,12766.008901623863
p36,2038,13157.82363007507
p36,2039,13549.421175500525
p36,2040,13997.653834057348
p36,2041,14333.846616645691
p36,2042,14723.150276878237
p36,2043,15116.44855486729
p36,2044,15568.599560888808
p36,2045,15899.271352519952
p36,2046,16290.612844880661
p36,2047,16682.23773153741
p36,2048,17140.083133367574
p36,2049,17465.351426404854
p36,2050,17857.956836108035
p36,2051,18247.490513123365
p36,2052,18711.406626023516
p36,2053,19032.41729106049
p36,2054,19423.791126291508
p36,2055,19815.390087577183
p36,2056,20280.473593189443
p36,2057,20599.009386493417
p36,2058,20990.251388635676
p36,2059,21382.034948671666
p36,2060,21851.425318399135
p36,2061,22165.86713650055
p36,2062,22556.827710412952
p36,2063,22947.797081623197
p36,2064,23423.60106848514
p36,2065,23731.428391598267
p36,2066,24123.445810934998
p36,2067,24514.579443940645
p36,2068,24993.571641089027
p36,2069,25298.07389369338
p36,2070,25689.933214270688
p36,2071,26081.636018931575
p36,2072,26564.043022258695
p36,2073,26865.49331478846
p36,2074,27255.165223354845
p36,2075,27648.513546936796
p36,2076,28135.240623880083
p36,2077,28431.39918985769
p36,2078,28822.557560379737
p36,2079,29213.884429680205
p36,2080,29706.47970727832
p36,2081,29997.461010600473
p36,2082,30390.171679539075
p36,2083,30779.618350461096
p36,2084,31277.314675029993
p36,2085,31564.43223753707
p36,2086,31955.856118361047
p36,2087,32347.499671772843
p36,2088,32847.1329093228
p36,2089,33130.954101992524
p36,2090,33521.89808677845
p36,2091,33914.049895148295
p36,2092,34417.916530028844
p36,2093,34698.08197993158
p36,2094,35088.955547750666
p36,2095,35479.74179712226
p36,2096,35989.579348469146
p36,2097,36263.49338366779
p36,2098,36655.55539513061
p36,2099,37046.79428737174
