rb,Year,cdd
p4,2020,3979.1830742308666
p4,2021,4122.01845671196
p4,2022,4288.821027434271
p4,2023,4460.533665595219
p4,2024,4661.921163288335
p4,2025,4810.592999225029
p4,2026,4990.794788102075
p4,2027,5172.210907861332
p4,2028,5391.216119542302
p4,2029,5564.132014201854
p4,2030,5768.598938127068
p4,2031,5972.977411991212
p4,2032,6209.231077521862
p4,2033,6383.698452090045
p4,2034,6587.95224659131
p4,2035,6793.711088200617
p4,2036,7031.463966450082
p4,2037,7202.682454227308
p4,2038,7408.9177067989085
p4,2039,7612.485685854135
p4,2040,7853.670477262312
p4,2041,8023.215582347287
p4,2042,8228.087125013066
p4,2043,8432.818866574318
p4,2044,8676.051051978731
p4,2045,8842.764115758715
p4,2046,9047.307657491448
p4,2047,9253.279021875305
p4,2048,9497.56533170157
p4,2049,9663.160303800092
p4,2050,9867.555940323025
p4,2051,10072.124965039764
p4,2052,10320.269089644515
p4,2053,10483.205225914999
p4,2054,10687.099208004725
p4,2055,10892.134967893358
p4,2056,11142.304101993548
p4,2057,11302.013461682063
p4,2058,11508.187812592327
p4,2059,11712.08942667973
p4,2060,11963.643454299594
p4,2061,12122.909630267699
p4,2062,12327.26940825429
p4,2063,12531.70288093668
p4,2064,12786.155898840407
p4,2065,12942.513054810974
p4,2066,13146.784017611166
p4,2067,13352.488704266449
p4,2068,13608.033301656045
p4,2069,13761.591029161675
p4,2070,13967.760557049834
p4,2071,14171.300288575072
p4,2072,14430.453260481245
p4,2073,14581.886052474518
p4,2074,14786.812593958533
p4,2075,14991.727441508658
p4,2076,15252.881901083862
p4,2077,15401.59588677858
p4,2078,15606.085273557273
p4,2079,15811.949492002512
p4,2080,16074.372771714668
p4,2081,16222.003154051004
p4,2082,16426.370543043948
p4,2083,16630.95673605963
p4,2084,16896.890571970816
p4,2085,17041.930694860486
p4,2086,17246.00778293908
p4,2087,17450.97781814429
p4,2088,17719.123871867607
p4,2089,17860.791077747854
p4,2090,18066.85828271953
p4,2091,18270.81489562519
p4,2092,18540.568275618123
p4,2093,18681.72423298861
p4,2094,18886.101179274163
p4,2095,19090.48049700251
p4,2096,19362.725234046356
p4,2097,19501.42162974535
p4,2098,19705.62686786207
p4,2099,19911.30330698738
