rb,Year,hdd
p105,2020,257.5242287156457
p105,2021,245.2152539658813
p105,2022,232.39683744484444
p105,2023,219.7040555174761
p105,2024,208.7557227187827
p105,2025,196.7061138240685
p105,2026,184.19562641645473
p105,2027,172.47101116229817
p105,2028,161.75998211367033
p105,2029,150.3076375457922
p105,2030,139.09202427727973
p105,2031,128.33034692057527
p105,2032,117.90717848380632
p105,2033,105.8614001758765
p105,2034,96.60216022214234
p105,2035,87.68149315732131
p105,2036,77.87479226640875
p105,2037,67.89758327730794
p105,2038,58.896628601515545
p105,2039,51.90025304358301
p105,2040,44.81614567657499
p105,2041,37.225237915914136
p105,2042,31.475713400600796
p105,2043,27.37246158306624
p105,2044,21.17567200296878
p105,2045,17.4921106026066
p105,2046,14.458454626312175
p105,2047,10.85632610809921
p105,2048,8.089338853088123
p105,2049,5.807781044069998
p105,2050,4.5727730150265415
p105,2051,2.6658782207319973
p105,2052,2.3077850635592654
p105,2053,0.6156525665754771
p105,2054,0.672432261576148
p105,2055,0.042624579439348054
p105,2056,0.5002214678429482
p105,2057,0.0
p105,2058,0.032294664265464235
p105,2059,0.0
p105,2060,0.0
p105,2061,0.0
p105,2062,0.0
p105,2063,0.0
p105,2064,0.0
p105,2065,0.0
p105,2066,0.0
p105,2067,0.0
p105,2068,0.0
p105,2069,0.0
p105,2070,0.0
p105,2071,0.0
p105,2072,0.0
p105,2073,0.0
p105,2074,0.0
p105,2075,0.0
p105,2076,0.0
p105,2077,0.0
p105,2078,0.0
p105,2079,0.0
p105,2080,0.0
p105,2081,0.0
p105,2082,0.0
p105,2083,0.0
p105,2084,0.0
p105,2085,0.0
p105,2086,0.0
p105,2087,0.0
p105,2088,0.0
p105,2089,0.0
p105,2090,0.0
p105,2091,0.0
p105,2092,0.0
p105,2093,0.0
p105,2094,0.0
p105,2095,0.0
p105,2096,0.0
p105,2097,0.0
p105,2098,0.0
p105,2099,0.0
