state,Year,hdd
Oklahoma,2020,1596.8669465641944
Oklahoma,2021,1379.6070365177725
Oklahoma,2022,1230.4141914537324
Oklahoma,2023,1328.4732183136266
Oklahoma,2024,1335.6316893538506
Oklahoma,2025,1364.5448308951877
Oklahoma,2026,1375.689884765276
Oklahoma,2027,1413.8228680264938
Oklahoma,2028,1366.1680688892734
Oklahoma,2029,1260.6766857136806
Oklahoma,2030,1458.3402978416273
Oklahoma,2031,1486.0370973377535
Oklahoma,2032,1219.4479570347123
Oklahoma,2033,1324.3284835490108
Oklahoma,2034,1534.1046441084297
Oklahoma,2035,1271.593696354892
Oklahoma,2036,1525.2868943365713
Oklahoma,2037,1412.7267559492188
Oklahoma,2038,1787.8566926086187
Oklahoma,2039,1434.6843361754727
Oklahoma,2040,1666.421235877861
Oklahoma,2041,1605.928233862821
Oklahoma,2042,1543.0654284195498
Oklahoma,2043,1551.2997354281847
Oklahoma,2044,1492.440901314847
Oklahoma,2045,1707.4112214817847
Oklahoma,2046,1742.0560559067271
Oklahoma,2047,1528.134332290758
Oklahoma,2048,1463.3612798483962
Oklahoma,2049,1467.1912306923948
Oklahoma,2050,1748.801432102346
Oklahoma,2051,1961.5840783096578
Oklahoma,2052,1904.693194581805
Oklahoma,2053,1648.704487118549
Oklahoma,2054,1680.9015386782344
Oklahoma,2055,1605.8542510545108
Oklahoma,2056,1794.88054970966
Oklahoma,2057,1654.026668175331
Oklahoma,2058,1939.0542854347436
Oklahoma,2059,1698.5692013040525
Oklahoma,2060,2192.149821734494
Oklahoma,2061,1991.5052759804878
Oklahoma,2062,1853.1100332501992
Oklahoma,2063,1896.0572446791011
Oklahoma,2064,1900.3099328240855
Oklahoma,2065,1987.0028649928188
Oklahoma,2066,2073.9185454834983
Oklahoma,2067,2072.5230689035566
Oklahoma,2068,2003.5103889798818
Oklahoma,2069,1961.6186205163426
Oklahoma,2070,2106.387645909795
Oklahoma,2071,2190.329237961177
Oklahoma,2072,1913.9720774881705
Oklahoma,2073,1950.9517524577725
Oklahoma,2074,2205.8635426369283
Oklahoma,2075,1942.3748576146295
Oklahoma,2076,2219.244187112511
Oklahoma,2077,2011.2693818231683
Oklahoma,2078,2454.8426138310588
Oklahoma,2079,2155.6375577293607
Oklahoma,2080,2360.1475747994878
Oklahoma,2081,2365.8019399175546
Oklahoma,2082,2205.268251952514
Oklahoma,2083,2364.850212830251
Oklahoma,2084,2191.9603887748194
Oklahoma,2085,2417.002744134398
Oklahoma,2086,2470.49199902374
Oklahoma,2087,2257.2997928465534
Oklahoma,2088,2176.58592545893
Oklahoma,2089,2154.0612929671142
Oklahoma,2090,2523.640002771957
Oklahoma,2091,2685.1695325058795
Oklahoma,2092,2699.405309281884
Oklahoma,2093,2323.7270928465705
Oklahoma,2094,2399.7122502923103
Oklahoma,2095,2345.4445223162056
Oklahoma,2096,2609.6978265274174
Oklahoma,2097,2444.474225007542
Oklahoma,2098,2650.685171384599
Oklahoma,2099,2406.407474362422
