rb,Year,cdd
p73,2020,2781.5027887073584
p73,2021,2811.62832111002
p73,2022,2855.71392732538
p73,2023,2903.2575112157647
p73,2024,2969.5649281458327
p73,2025,2997.0005986435026
p73,2026,3047.1799430004044
p73,2027,3095.562204968445
p73,2028,3166.2721226078456
p73,2029,3191.747099168566
p73,2030,3241.969437260911
p73,2031,3293.4589609291234
p73,2032,3368.4584717267526
p73,2033,3396.954740677172
p73,2034,3445.758690462709
p73,2035,3499.3810957629867
p73,2036,3573.8137938377567
p73,2037,3607.0264560181154
p73,2038,3658.642868676225
p73,2039,3710.8117776533413
p73,2040,3790.7033688196757
p73,2041,3821.660994706115
p73,2042,3874.9945966353825
p73,2043,3930.0920523662367
p73,2044,4014.3264830070066
p73,2045,4044.35321631247
p73,2046,4102.4376942833405
p73,2047,4158.628094550604
p73,2048,4241.085686503713
p73,2049,4278.582799201926
p73,2050,4337.540925142626
p73,2051,4400.401603035548
p73,2052,4486.209631808921
p73,2053,4528.403070722128
p73,2054,4592.208825980917
p73,2055,4661.680955838331
p73,2056,4756.562069608879
p73,2057,4798.042219435858
p73,2058,4872.195130103657
p73,2059,4944.0007685182745
p73,2060,5046.341508904144
p73,2061,5089.06075387885
p73,2062,5163.141044353539
p73,2063,5235.520609659288
p73,2064,5338.749460342196
p73,2065,5382.33893895406
p73,2066,5454.2302655850435
p73,2067,5529.543244112911
p73,2068,5630.439773919498
p73,2069,5675.653487045083
p73,2070,5747.169730429594
p73,2071,5819.404434862398
p73,2072,5924.821448916715
p73,2073,5967.939233946258
p73,2074,6039.843515399845
p73,2075,6111.6782200018515
p73,2076,6217.966373969808
p73,2077,6258.8925389747465
p73,2078,6333.675686331055
p73,2079,6405.484094914032
p73,2080,6508.4320667629145
p73,2081,6551.918673419216
p73,2082,6625.147739539386
p73,2083,6698.594825495718
p73,2084,6802.039037051633
p73,2085,6844.736380128181
p73,2086,6915.8549938507085
p73,2087,6991.083882441278
p73,2088,7097.16741513944
p73,2089,7134.543018208092
p73,2090,7210.0053701549805
p73,2091,7282.0788443069405
p73,2092,7390.548425055893
p73,2093,7427.376779654671
p73,2094,7502.012768160936
p73,2095,7574.353553620227
p73,2096,7683.682183850076
p73,2097,7720.760933641959
p73,2098,7792.367381174934
p73,2099,7867.859269888735
