state,Year,cdd
Wyoming,2020,4259.269014640326
Wyoming,2021,3752.8269544513632
Wyoming,2022,4632.702842811101
Wyoming,2023,4485.79393883596
Wyoming,2024,4669.644444999232
Wyoming,2025,4654.584295242161
Wyoming,2026,3964.2510186165955
Wyoming,2027,3896.399314730298
Wyoming,2028,4172.53613858008
Wyoming,2029,4226.200015451608
Wyoming,2030,4128.775946227764
Wyoming,2031,4086.341890685363
Wyoming,2032,3747.990960818994
Wyoming,2033,4478.039883027278
Wyoming,2034,3884.195717861544
Wyoming,2035,4118.024521752458
Wyoming,2036,4261.82328274438
Wyoming,2037,4228.605917468884
Wyoming,2038,4004.9380299478134
Wyoming,2039,3752.9456249125487
Wyoming,2040,4005.0529433732545
Wyoming,2041,3910.9095463272165
Wyoming,2042,4232.692118022707
Wyoming,2043,3887.487283609084
Wyoming,2044,3797.1913505831676
Wyoming,2045,3776.171691519807
Wyoming,2046,3828.449299319732
Wyoming,2047,3843.737523341331
Wyoming,2048,4289.873029844091
Wyoming,2049,4192.251466098933
Wyoming,2050,3922.2230228075587
Wyoming,2051,4199.497574900696
Wyoming,2052,3490.853894185358
Wyoming,2053,4165.364743735194
Wyoming,2054,3904.863002405593
Wyoming,2055,3596.6206310756943
Wyoming,2056,3629.513046883902
Wyoming,2057,3722.4339731859955
Wyoming,2058,3791.3801390965145
Wyoming,2059,4224.825345426211
Wyoming,2060,3360.9940847503876
Wyoming,2061,2933.956715570033
Wyoming,2062,3722.9812967417474
Wyoming,2063,3560.8029409703336
Wyoming,2064,3721.080615853221
Wyoming,2065,3772.2080170818676
Wyoming,2066,3067.4852671780413
Wyoming,2067,3050.2625185397674
Wyoming,2068,3327.2402193168923
Wyoming,2069,3341.0352428808606
Wyoming,2070,3268.724122432169
Wyoming,2071,3230.927895799978
Wyoming,2072,2853.3783282328777
Wyoming,2073,3479.297244835636
Wyoming,2074,3038.9783948011873
Wyoming,2075,3179.4505392463075
Wyoming,2076,3379.7556063259244
Wyoming,2077,3297.4034162206435
Wyoming,2078,3058.5523112952997
Wyoming,2079,2813.2456476770826
Wyoming,2080,3105.422061472205
Wyoming,2081,2975.2645142606802
Wyoming,2082,3261.9176967434732
Wyoming,2083,2928.1284855364675
Wyoming,2084,2799.546582267588
Wyoming,2085,2808.430899382765
Wyoming,2086,2906.107844872797
Wyoming,2087,2920.075875964436
Wyoming,2088,3244.5561594779074
Wyoming,2089,3198.5728156088853
Wyoming,2090,2945.5595907027596
Wyoming,2091,3179.50644295956
Wyoming,2092,2559.652055951189
Wyoming,2093,3198.6490799314715
Wyoming,2094,2915.3058378439964
Wyoming,2095,2640.8599988329242
Wyoming,2096,2648.327715249548
Wyoming,2097,2733.5383186306735
Wyoming,2098,2854.417199402975
Wyoming,2099,3171.161763722485
