rb,Year,hdd
p93,2020,844.1758859409965
p93,2021,874.5689045743031
p93,2022,906.4418738345671
p93,2023,938.5148345139044
p93,2024,971.3944460990876
p93,2025,1004.6538522461973
p93,2026,1037.3393335184983
p93,2027,1071.3558539806345
p93,2028,1105.3271811825807
p93,2029,1138.7893571359116
p93,2030,1173.4579465046666
p93,2031,1209.6952224321687
p93,2032,1244.3473958216528
p93,2033,1280.0152333306821
p93,2034,1314.6044773054336
p93,2035,1352.7593264156767
p93,2036,1389.0674987425248
p93,2037,1425.5659696645935
p93,2038,1462.3717538898684
p93,2039,1501.1886923513007
p93,2040,1537.6429495429552
p93,2041,1576.7610415263387
p93,2042,1614.9569789070515
p93,2043,1654.3803233112328
p93,2044,1693.1448969874152
p93,2045,1732.6039729643755
p93,2046,1772.2395605400684
p93,2047,1814.5051434743928
p93,2048,1854.1305098161924
p93,2049,1895.5098897187772
p93,2050,1937.6335464706349
p93,2051,1980.1882842097684
p93,2052,2021.957209331288
p93,2053,2066.206260965241
p93,2054,2109.537578980069
p93,2055,2154.2718294169013
p93,2056,2198.4628077847515
p93,2057,2243.647523695265
p93,2058,2287.5528200074077
p93,2059,2335.2739686452405
p93,2060,2380.981422541214
p93,2061,2427.0390424533853
p93,2062,2473.7868899888526
p93,2063,2521.7857575123244
p93,2064,2568.441457834908
p93,2065,2616.841174001565
p93,2066,2664.5591407164557
p93,2067,2713.3914462737903
p93,2068,2761.833831395372
p93,2069,2810.2860646501813
p93,2070,2860.588561818943
p93,2071,2911.262340042018
p93,2072,2960.0169353253095
p93,2073,3011.198972333151
p93,2074,3061.2981441889733
p93,2075,3113.1181251053285
p93,2076,3164.913324196296
p93,2077,3215.1851963538084
p93,2078,3268.35509262928
p93,2079,3319.52690049762
p93,2080,3372.9210465004435
p93,2081,3425.755133737882
p93,2082,3479.274112580648
p93,2083,3532.688358896572
p93,2084,3586.3534997661477
p93,2085,3640.8940378149955
p93,2086,3697.288101173737
p93,2087,3751.3785846228807
p93,2088,3806.3110756983697
p93,2089,3863.104525204091
p93,2090,3918.7954866605814
p93,2091,3976.6366092592657
p93,2092,4034.080098774911
p93,2093,4093.6609091567725
p93,2094,4152.405563338261
p93,2095,4212.302318166849
p93,2096,4274.152885961344
p93,2097,4335.799719647614
p93,2098,4398.255678810369
p93,2099,4462.589155696407
