rb,Year,cdd
p29,2020,3209.630777913562
p29,2021,3383.8893209163425
p29,2022,3586.0475814147603
p29,2023,3792.581187399699
p29,2024,4031.880151312531
p29,2025,4236.179093933617
p29,2026,4490.920419452511
p29,2027,4757.710829354272
p29,2028,5050.507277558321
p29,2029,5289.538267403452
p29,2030,5554.13190369188
p29,2031,5821.341590687681
p29,2032,6118.802396407894
p29,2033,6353.247561303577
p29,2034,6618.806921174798
p29,2035,6884.655321396917
p29,2036,7185.7905094044945
p29,2037,7418.238294071392
p29,2038,7683.585979409032
p29,2039,7948.519104999336
p29,2040,8251.890905850154
p29,2041,8483.15815332939
p29,2042,8747.719516963003
p29,2043,9013.548467183236
p29,2044,9318.025489084523
p29,2045,9546.980995803095
p29,2046,9813.043103940074
p29,2047,10077.713404533459
p29,2048,10385.302059017158
p29,2049,10610.41540054805
p29,2050,10877.231033840144
p29,2051,11142.142191753417
p29,2052,11453.252706764342
p29,2053,11673.905789843298
p29,2054,11941.028612838958
p29,2055,12207.541986188413
p29,2056,12520.082650239954
p29,2057,12738.31312368685
p29,2058,13004.396036721673
p29,2059,13271.623440075431
p29,2060,13587.76997014128
p29,2061,13803.297618174232
p29,2062,14067.908232810592
p29,2063,14335.173400647964
p29,2064,14656.104205127955
p29,2065,14867.1582263582
p29,2066,15132.689460350419
p29,2067,15398.414672167713
p29,2068,15722.868136836185
p29,2069,15932.158003717603
p29,2070,16197.498590130188
p29,2071,16462.42977005396
p29,2072,16789.002284149265
p29,2073,16996.934482448116
p29,2074,17261.551326923254
p29,2075,17527.468176829425
p29,2076,17855.31825321301
p29,2077,18060.86353497872
p29,2078,18326.802454710858
p29,2079,18591.489733652164
p29,2080,18922.523066976337
p29,2081,19124.328011269215
p29,2082,19391.141698894764
p29,2083,19656.024730929035
p29,2084,19990.25787500654
p29,2085,20187.737599803568
p29,2086,20454.94832248516
p29,2087,20721.454596909574
p29,2088,21057.345342822908
p29,2089,21252.072474457615
p29,2090,21518.172365840397
p29,2091,21785.455250035684
p29,2092,22125.071778861333
p29,2093,22317.208283228854
p29,2094,22581.790771986223
p29,2095,22848.93275141875
p29,2096,23193.181832559636
p29,2097,23381.077936004407
p29,2098,23646.60207107156
p29,2099,23912.325337222326
