rb,Year,hdd
p80,2020,42.521072870794285
p80,2021,32.477933148079785
p80,2022,26.66286575387585
p80,2023,21.53067391223732
p80,2024,15.593611311704365
p80,2025,11.194849872344264
p80,2026,8.33367214733454
p80,2027,5.36392170585674
p80,2028,2.8843640378347004
p80,2029,2.015516399096157
p80,2030,0.4527796718065247
p80,2031,0.32076980566415614
p80,2032,0.0
p80,2033,0.18373473313943123
p80,2034,0.0
p80,2035,0.0
p80,2036,0.0
p80,2037,0.0
p80,2038,0.0
p80,2039,0.0
p80,2040,0.0
p80,2041,0.0
p80,2042,0.0
p80,2043,0.0
p80,2044,0.0
p80,2045,0.0
p80,2046,0.0
p80,2047,0.0
p80,2048,0.0
p80,2049,0.0
p80,2050,0.0
p80,2051,0.0
p80,2052,0.0
p80,2053,0.0
p80,2054,0.0
p80,2055,0.0
p80,2056,0.0
p80,2057,0.0
p80,2058,0.0
p80,2059,0.0
p80,2060,0.0
p80,2061,0.0
p80,2062,0.0
p80,2063,0.0
p80,2064,0.0
p80,2065,0.0
p80,2066,0.0
p80,2067,0.0
p80,2068,0.0
p80,2069,0.0
p80,2070,0.0
p80,2071,0.0
p80,2072,0.0
p80,2073,0.0
p80,2074,0.0
p80,2075,0.0
p80,2076,0.0
p80,2077,0.0
p80,2078,0.0
p80,2079,0.0
p80,2080,0.0
p80,2081,0.0
p80,2082,0.0
p80,2083,0.0
p80,2084,0.0
p80,2085,0.0
p80,2086,0.0
p80,2087,0.0
p80,2088,0.0
p80,2089,0.0
p80,2090,0.0
p80,2091,0.0
p80,2092,0.0
p80,2093,0.0
p80,2094,0.0
p80,2095,0.0
p80,2096,0.0
p80,2097,0.0
p80,2098,0.0
p80,2099,0.0
