rb,Year,hdd
p108,2020,805.0460144800998
p108,2021,823.4497139254579
p108,2022,842.1106650607733
p108,2023,863.0097726348067
p108,2024,882.2184358896433
p108,2025,901.9668209707269
p108,2026,921.4926193013395
p108,2027,941.8994879647773
p108,2028,962.11670798036
p108,2029,983.4190581636027
p108,2030,1003.3945627423659
p108,2031,1023.1127582621941
p108,2032,1045.275984275645
p108,2033,1065.213393282001
p108,2034,1086.9052723922127
p108,2035,1108.165438637788
p108,2036,1129.5734326929246
p108,2037,1151.0719457460054
p108,2038,1172.086140690837
p108,2039,1194.1932046360303
p108,2040,1217.0094306747121
p108,2041,1237.8114171739226
p108,2042,1260.646003325764
p108,2043,1281.279450346874
p108,2044,1304.8965978684114
p108,2045,1327.880869283425
p108,2046,1349.7566052473476
p108,2047,1372.5466450546833
p108,2048,1394.620911056329
p108,2049,1418.8638887852267
p108,2050,1442.3033848396235
p108,2051,1464.8434690855368
p108,2052,1487.6599005628786
p108,2053,1511.5933997353197
p108,2054,1534.4604638926394
p108,2055,1558.882655584373
p108,2056,1582.1443513384916
p108,2057,1607.1083186265696
p108,2058,1629.9089871829067
p108,2059,1654.749849470585
p108,2060,1679.2760696057903
p108,2061,1704.2663951549655
p108,2062,1727.6551913999415
p108,2063,1753.3441006467829
p108,2064,1776.8211969174251
p108,2065,1802.5613175877213
p108,2066,1828.767483990559
p108,2067,1854.1206187520525
p108,2068,1878.6663573852684
p108,2069,1903.733564192911
p108,2070,1931.0642441385473
p108,2071,1957.0341235506326
p108,2072,1982.7876585073966
p108,2073,2009.319757874132
p108,2074,2035.9558957109075
p108,2075,2062.2813193157162
p108,2076,2090.157241874988
p108,2077,2116.6534269081485
p108,2078,2143.912066863327
p108,2079,2171.8633228939198
p108,2080,2198.7069467110205
p108,2081,2225.900180188277
p108,2082,2255.3821291912677
p108,2083,2283.0255163690663
p108,2084,2311.2335544634257
p108,2085,2338.1550596638867
p108,2086,2367.7813632316042
p108,2087,2397.159854546759
p108,2088,2426.005047998248
p108,2089,2454.006718454687
p108,2090,2483.081059593579
p108,2091,2512.2025817216922
p108,2092,2542.763330270673
p108,2093,2571.2677826530635
p108,2094,2600.8527406611374
p108,2095,2630.485414003676
p108,2096,2660.9259130930145
p108,2097,2691.189379675538
p108,2098,2720.7242448206594
p108,2099,2751.311417549169
