rb,Year,cdd
p43,2020,5652.935390685587
p43,2021,5790.263355424224
p43,2022,5968.421630194969
p43,2023,6155.100085397224
p43,2024,6384.936907838442
p43,2025,6549.429655391274
p43,2026,6751.722558633339
p43,2027,6954.0536058311345
p43,2028,7194.471110773305
p43,2029,7357.525825206326
p43,2030,7559.613460712344
p43,2031,7760.825227994273
p43,2032,8005.249367026981
p43,2033,8166.143808439668
p43,2034,8367.444491518265
p43,2035,8568.922214732615
p43,2036,8813.965850244804
p43,2037,8974.665100349735
p43,2038,9176.301135960266
p43,2039,9376.824587317988
p43,2040,9623.004935669958
p43,2041,9782.070999588579
p43,2042,9983.956093245259
p43,2043,10185.755874975475
p43,2044,10434.443845477243
p43,2045,10589.21016068404
p43,2046,10791.385322523041
p43,2047,10993.875801615717
p43,2048,11244.330716364595
p43,2049,11397.02852870229
p43,2050,11599.638782646722
p43,2051,11801.767814131563
p43,2052,12054.07650360854
p43,2053,12205.55949132131
p43,2054,12406.844844364932
p43,2055,12609.821952861259
p43,2056,12865.466198296432
p43,2057,13012.19309781412
p43,2058,13214.671709854805
p43,2059,13417.234270186143
p43,2060,13676.173726200992
p43,2061,13821.24923698731
p43,2062,14022.873036908693
p43,2063,14223.588670417119
p43,2064,14485.775026715206
p43,2065,14629.729368662986
p43,2066,14831.165702610888
p43,2067,15032.645626513586
p43,2068,15294.384712975738
p43,2069,15437.614251571218
p43,2070,15639.48180031527
p43,2071,15840.410147541306
p43,2072,16104.845402655292
p43,2073,16245.330575784908
p43,2074,16446.719535668097
p43,2075,16648.705026196945
p43,2076,16915.605914167303
p43,2077,17052.931371776667
p43,2078,17255.108734304038
p43,2079,17457.135377812057
p43,2080,17724.43915412065
p43,2081,17860.20919305732
p43,2082,18063.224342870046
p43,2083,18265.489025224182
p43,2084,18535.455335697585
p43,2085,18668.32293374414
p43,2086,18869.793995586384
p43,2087,19073.002617216265
p43,2088,19347.168813724118
p43,2089,19475.916509595092
p43,2090,19677.93128605114
p43,2091,19879.99771260899
p43,2092,20156.69938588923
p43,2093,20284.834797210617
p43,2094,20486.594248001307
p43,2095,20687.312082198066
p43,2096,20966.193889446127
p43,2097,21092.678519884463
p43,2098,21294.346366965892
p43,2099,21496.231186736888
