rb,Year,cdd
p61,2020,1285.726748768923
p61,2021,1283.2733854967635
p61,2022,1292.6538737586047
p61,2023,1304.0742404705788
p61,2024,1323.6124275563338
p61,2025,1318.9282621502734
p61,2026,1330.115641500006
p61,2027,1341.6381549785874
p61,2028,1363.439518945645
p61,2029,1356.6935240763914
p61,2030,1367.2216786269414
p61,2031,1378.5600258684176
p61,2032,1403.7202220999009
p61,2033,1396.0950669524018
p61,2034,1405.1501832985755
p61,2035,1417.3626941647503
p61,2036,1441.9152834660727
p61,2037,1437.832382268452
p61,2038,1444.2698143825578
p61,2039,1454.7545574147584
p61,2040,1481.4654621314971
p61,2041,1478.1645665914466
p61,2042,1485.4600201084424
p61,2043,1494.01651774744
p61,2044,1520.7400684795925
p61,2045,1517.5986832634235
p61,2046,1527.671430626858
p61,2047,1534.9839945479746
p61,2048,1559.5012008618678
p61,2049,1557.5304182260932
p61,2050,1568.2380609471807
p61,2051,1577.9344479613235
p61,2052,1600.453460283887
p61,2053,1598.1252603623172
p61,2054,1608.5006115475785
p61,2055,1619.942964820118
p61,2056,1643.5290033274882
p61,2057,1638.0261869509845
p61,2058,1649.8077313783247
p61,2059,1661.0467098817549
p61,2060,1686.2527209310035
p61,2061,1681.0970845167128
p61,2062,1691.1955236316367
p61,2063,1701.7206637922973
p61,2064,1729.522364634038
p61,2065,1724.308598453081
p61,2066,1734.0350386198973
p61,2067,1744.4284778317299
p61,2068,1771.214696857057
p61,2069,1767.611844255033
p61,2070,1777.8659600626963
p61,2071,1786.7544091411482
p61,2072,1813.4341238244365
p61,2073,1810.759865634816
p61,2074,1821.580898782383
p61,2075,1831.649150677605
p61,2076,1856.2788439443962
p61,2077,1852.4723008268684
p61,2078,1866.8532178417558
p61,2079,1876.5439401247515
p61,2080,1901.0431014171836
p61,2081,1896.1546356221836
p61,2082,1909.8684490997543
p61,2083,1921.9000356497686
p61,2084,1947.2440760627096
p61,2085,1941.3028906227871
p61,2086,1952.448858284235
p61,2087,1966.9905433255403
p61,2088,1992.976250695559
p61,2089,1986.3195448920364
p61,2090,1997.4752674743145
p61,2091,2011.084604686418
p61,2092,2039.9259202412557
p61,2093,2032.175260097727
p61,2094,2043.950947764974
p61,2095,2055.529344898219
p61,2096,2086.3821779038026
p61,2097,2079.5529133101627
p61,2098,2090.3108125984068
p61,2099,2103.070632176483
