rb,Year,hdd
p15,2020,354.80132524442644
p15,2021,298.4016858975509
p15,2022,246.54980913779815
p15,2023,198.85179647135237
p15,2024,154.5930179579505
p15,2025,114.73844556000341
p15,2026,78.37828891884743
p15,2027,45.810661781844544
p15,2028,18.301068531184058
p15,2029,1.0883492903851675
p15,2030,0.0
p15,2031,0.0
p15,2032,0.0
p15,2033,0.0
p15,2034,0.0
p15,2035,0.0
p15,2036,0.0
p15,2037,0.0
p15,2038,0.0
p15,2039,0.0
p15,2040,0.0
p15,2041,0.0
p15,2042,0.0
p15,2043,0.0
p15,2044,0.0
p15,2045,0.0
p15,2046,0.0
p15,2047,0.0
p15,2048,0.0
p15,2049,0.0
p15,2050,0.0
p15,2051,0.0
p15,2052,0.0
p15,2053,0.0
p15,2054,0.0
p15,2055,0.0
p15,2056,0.0
p15,2057,0.0
p15,2058,0.0
p15,2059,0.0
p15,2060,0.0
p15,2061,0.0
p15,2062,0.0
p15,2063,0.0
p15,2064,0.0
p15,2065,0.0
p15,2066,0.0
p15,2067,0.0
p15,2068,0.0
p15,2069,0.0
p15,2070,0.0
p15,2071,0.0
p15,2072,0.0
p15,2073,0.0
p15,2074,0.0
p15,2075,0.0
p15,2076,0.0
p15,2077,0.0
p15,2078,0.0
p15,2079,0.0
p15,2080,0.0
p15,2081,0.0
p15,2082,0.0
p15,2083,0.0
p15,2084,0.0
p15,2085,0.0
p15,2086,0.0
p15,2087,0.0
p15,2088,0.0
p15,2089,0.0
p15,2090,0.0
p15,2091,0.0
p15,2092,0.0
p15,2093,0.0
p15,2094,0.0
p15,2095,0.0
p15,2096,0.0
p15,2097,0.0
p15,2098,0.0
p15,2099,0.0
