rb,Year,cdd
p17,2020,5600.44982146678
p17,2021,5801.971693073499
p17,2022,6028.203609048715
p17,2023,6256.766848628761
p17,2024,6514.687158353534
p17,2025,6713.218499843175
p17,2026,6941.6847814540715
p17,2027,7168.856866945167
p17,2028,7428.1926946871745
p17,2029,7625.476271672089
p17,2030,7853.950579558026
p17,2031,8080.4305652745325
p17,2032,8343.805130697601
p17,2033,8536.934084677552
p17,2034,8764.933732134024
p17,2035,8993.88786041309
p17,2036,9258.589023125218
p17,2037,9448.169244166907
p17,2038,9677.285814247953
p17,2039,9905.244673092959
p17,2040,10173.061831171328
p17,2041,10361.627804996491
p17,2042,10588.81017895537
p17,2043,10816.897492079184
p17,2044,11088.19518472848
p17,2045,11273.165692270737
p17,2046,11500.755079763141
p17,2047,11729.126971408734
p17,2048,12002.467693457445
p17,2049,12185.5792367583
p17,2050,12413.337922114379
p17,2051,12640.18160966604
p17,2052,12917.029612201848
p17,2053,13098.460024091055
p17,2054,13324.69767054531
p17,2055,13553.08885943057
p17,2056,13830.730661478323
p17,2057,14009.683994973911
p17,2058,14238.198465001526
p17,2059,14465.34519796271
p17,2060,14744.609379042538
p17,2061,14921.641044655618
p17,2062,15150.22869764237
p17,2063,15376.89606040524
p17,2064,15660.407757319525
p17,2065,15833.428146174161
p17,2066,16061.255742935838
p17,2067,16290.052633396615
p17,2068,16574.933248397203
p17,2069,16744.682927714373
p17,2070,16973.774145265532
p17,2071,17201.738734589573
p17,2072,17489.149227013575
p17,2073,17657.905923080853
p17,2074,17885.275674086097
p17,2075,18113.411175626592
p17,2076,18404.778189299555
p17,2077,18569.48770307253
p17,2078,18796.919852746683
p17,2079,19025.40508949309
p17,2080,19319.047484192535
p17,2081,19482.067567775863
p17,2082,19709.831983610955
p17,2083,19936.503620467865
p17,2084,20233.07311532663
p17,2085,20394.925519221768
p17,2086,20621.211354092753
p17,2087,20849.57719044816
p17,2088,21147.147345833662
p17,2089,21305.84876795741
p17,2090,21534.476583085874
p17,2091,21761.810693093423
p17,2092,22061.212005664427
p17,2093,22218.13510615222
p17,2094,22446.550708444174
p17,2095,22673.060833388758
p17,2096,22976.751982591482
p17,2097,23129.941829721596
p17,2098,23357.74407395341
p17,2099,23586.54669489322
