state,Year,hdd
Louisiana,2020,1756.7577968211044
Louisiana,2021,1777.5832123222297
Louisiana,2022,1770.791938408608
Louisiana,2023,1507.5212639873102
Louisiana,2024,1678.5982600327138
Louisiana,2025,1818.6957167012893
Louisiana,2026,1843.932273878024
Louisiana,2027,1651.2441983933295
Louisiana,2028,1662.8745224435456
Louisiana,2029,1707.78875604861
Louisiana,2030,1935.0003456492216
Louisiana,2031,1834.796343036845
Louisiana,2032,1694.293766356545
Louisiana,2033,1735.8111772379975
Louisiana,2034,1723.5585902796972
Louisiana,2035,1859.4401811365108
Louisiana,2036,1785.7200379341389
Louisiana,2037,1721.9233736670853
Louisiana,2038,2040.1284999924972
Louisiana,2039,1927.5672559261643
Louisiana,2040,1988.7951720333353
Louisiana,2041,1704.2312307398568
Louisiana,2042,1904.2831891694213
Louisiana,2043,1782.3754897416986
Louisiana,2044,1901.7381055574783
Louisiana,2045,1958.8336067393936
Louisiana,2046,2022.4553352535381
Louisiana,2047,1948.0508055642877
Louisiana,2048,1859.387571962142
Louisiana,2049,1925.2185747225476
Louisiana,2050,2062.7395156873827
Louisiana,2051,2134.0222388493175
Louisiana,2052,2019.3368306834602
Louisiana,2053,1882.6983824669887
Louisiana,2054,1841.1178828911038
Louisiana,2055,2117.076384699869
Louisiana,2056,2049.9246543135596
Louisiana,2057,2020.0006457229547
Louisiana,2058,2192.572528823387
Louisiana,2059,2057.163096533726
Louisiana,2060,2318.771912114001
Louisiana,2061,2378.8949586914837
Louisiana,2062,2402.673068140425
Louisiana,2063,2027.7735373749379
Louisiana,2064,2290.1165065964337
Louisiana,2065,2442.713382764096
Louisiana,2066,2497.842619095245
Louisiana,2067,2277.2536619290217
Louisiana,2068,2287.7847602808533
Louisiana,2069,2357.4830254347753
Louisiana,2070,2551.732761618663
Louisiana,2071,2490.069632231863
Louisiana,2072,2369.888508558668
Louisiana,2073,2357.482445152211
Louisiana,2074,2474.679143993418
Louisiana,2075,2563.2581785779357
Louisiana,2076,2488.757531760667
Louisiana,2077,2401.031393796618
Louisiana,2078,2768.415239192639
Louisiana,2079,2674.75170835497
Louisiana,2080,2730.090950788648
Louisiana,2081,2436.504053052982
Louisiana,2082,2594.6010991798444
Louisiana,2083,2559.6041972987473
Louisiana,2084,2660.3622590927266
Louisiana,2085,2673.747635700441
Louisiana,2086,2786.0676180014743
Louisiana,2087,2732.651491603902
Louisiana,2088,2588.8887838010223
Louisiana,2089,2670.0062526183824
Louisiana,2090,2752.52660174677
Louisiana,2091,2856.493101587445
Louisiana,2092,2845.0592762531933
Louisiana,2093,2603.1036130225993
Louisiana,2094,2554.5408229678715
Louisiana,2095,2929.349442846302
Louisiana,2096,2896.9909663282224
Louisiana,2097,2896.257214369051
Louisiana,2098,2967.8204739197668
Louisiana,2099,2828.57816837539
