rb,Year,cdd
p79,2020,4942.9841310683505
p79,2021,5014.835313636475
p79,2022,5109.522054419167
p79,2023,5204.860330882511
p79,2024,5325.374321145595
p79,2025,5394.22466479571
p79,2026,5490.5223599585925
p79,2027,5585.81141482402
p79,2028,5707.224330079378
p79,2029,5775.4963038636015
p79,2030,5870.156419598356
p79,2031,5965.916262808966
p79,2032,6088.945926122812
p79,2033,6157.02691902721
p79,2034,6251.016845369705
p79,2035,6346.474878441982
p79,2036,6469.663127582131
p79,2037,6537.729884060343
p79,2038,6632.9963009284575
p79,2039,6726.178365112169
p79,2040,6851.213594414612
p79,2041,6917.597295626854
p79,2042,7013.4760213387
p79,2043,7107.790354051095
p79,2044,7233.508444650959
p79,2045,7298.143749087
p79,2046,7393.373065633605
p79,2047,7489.0699201424795
p79,2048,7613.970651250646
p79,2049,7679.252846038446
p79,2050,7774.190684319578
p79,2051,7869.871747479327
p79,2052,7995.657229301381
p79,2053,8059.5673670038295
p79,2054,8154.55485925859
p79,2055,8250.23861626022
p79,2056,8379.093576736792
p79,2057,8438.922306582961
p79,2058,8535.1255783402
p79,2059,8630.543468191388
p79,2060,8761.007658360682
p79,2061,8820.788409969513
p79,2062,8915.211331019469
p79,2063,9010.613904596219
p79,2064,9141.653435935936
p79,2065,9202.05972386663
p79,2066,9296.39513074741
p79,2067,9391.766984547874
p79,2068,9522.78791885467
p79,2069,9582.333102441962
p79,2070,9677.728354295807
p79,2071,9771.211169951586
p79,2072,9905.2562239624
p79,2073,9962.65220704796
p79,2074,10058.173663125946
p79,2075,10152.393572432686
p79,2076,10286.645540921896
p79,2077,10343.522034464717
p79,2078,10438.665171739514
p79,2079,10534.124831563602
p79,2080,10666.64374948367
p79,2081,10723.984899405796
p79,2082,10819.223489158992
p79,2083,10915.250032857039
p79,2084,11049.376484892564
p79,2085,11104.265008791075
p79,2086,11199.15807764019
p79,2087,11294.970669627573
p79,2088,11432.876905018082
p79,2089,11484.214412688869
p79,2090,11580.180489761304
p79,2091,11675.241109978644
p79,2092,11813.715168173812
p79,2093,11865.821214808924
p79,2094,11960.589616397187
p79,2095,12055.906010702121
p79,2096,12194.778227208468
p79,2097,12246.66294224824
p79,2098,12341.12718411477
p79,2099,12436.799789387298
