state,Year,hdd
Washington,2020,157.2859205659729
Washington,2021,303.59205727397676
Washington,2022,295.9935054227495
Washington,2023,238.16480724403942
Washington,2024,255.28040356411276
Washington,2025,322.11770269016404
Washington,2026,376.8945964105439
Washington,2027,369.054340026091
Washington,2028,342.27497788744586
Washington,2029,259.15062753676057
Washington,2030,421.99531505500244
Washington,2031,318.00349052616656
Washington,2032,419.1596453854927
Washington,2033,212.79082855020266
Washington,2034,385.91769448439527
Washington,2035,267.01675654643066
Washington,2036,322.53201308209856
Washington,2037,312.0498812414049
Washington,2038,417.450033764301
Washington,2039,278.3258201316322
Washington,2040,242.31219485291797
Washington,2041,303.11310875474516
Washington,2042,314.228075054288
Washington,2043,431.31577363988225
Washington,2044,386.82774006986455
Washington,2045,288.1299649048609
Washington,2046,388.5474347757618
Washington,2047,325.4518525647233
Washington,2048,302.2196149590518
Washington,2049,392.28383129260203
Washington,2050,246.51924244776336
Washington,2051,247.12740609867075
Washington,2052,315.0553679580557
Washington,2053,407.41217649476204
Washington,2054,401.08582989634755
Washington,2055,454.9021567347424
Washington,2056,285.75229440184523
Washington,2057,471.65850630198344
Washington,2058,364.7849833776793
Washington,2059,310.6001259398529
Washington,2060,331.7180800139487
Washington,2061,492.6051429051016
Washington,2062,491.81184780706275
Washington,2063,412.89480329441835
Washington,2064,435.3274247297249
Washington,2065,503.10118081721373
Washington,2066,567.343290242113
Washington,2067,601.935708935939
Washington,2068,548.6110881154439
Washington,2069,473.23116148079777
Washington,2070,632.1720495373957
Washington,2071,514.2178660426173
Washington,2072,628.8730738314168
Washington,2073,398.5329244345688
Washington,2074,588.8955330313484
Washington,2075,460.952182699759
Washington,2076,477.80063545154525
Washington,2077,503.32999059969785
Washington,2078,615.3314140438495
Washington,2079,437.92023674972654
Washington,2080,395.03075269017273
Washington,2081,481.8007858509891
Washington,2082,471.97065215038435
Washington,2083,626.7981177792726
Washington,2084,546.1438667736307
Washington,2085,438.6027355496155
Washington,2086,560.8399060916256
Washington,2087,485.08254746035345
Washington,2088,454.0302235730371
Washington,2089,555.3240340365589
Washington,2090,363.93310850563427
Washington,2091,384.99623708988497
Washington,2092,462.23220720163584
Washington,2093,561.4415788678812
Washington,2094,555.5184326245388
Washington,2095,600.9649339713678
Washington,2096,407.6919318458329
Washington,2097,597.6571353839771
Washington,2098,482.0087870651732
Washington,2099,424.6121142044544
