rb,Year,hdd
p86,2020,1382.4679432234157
p86,2021,1416.6126725302256
p86,2022,1450.758100224275
p86,2023,1484.7923157404873
p86,2024,1520.1883916472464
p86,2025,1555.5416005451548
p86,2026,1591.0112648605673
p86,2027,1626.0672111430974
p86,2028,1662.7235343675345
p86,2029,1700.681869793526
p86,2030,1738.641799235263
p86,2031,1776.0290802570503
p86,2032,1814.6519707814819
p86,2033,1853.936795400175
p86,2034,1893.492187780259
p86,2035,1932.209667675726
p86,2036,1973.4540599839706
p86,2037,2014.6882926054711
p86,2038,2055.5235864900615
p86,2039,2095.4928560315716
p86,2040,2137.886117366223
p86,2041,2179.518672082375
p86,2042,2222.9482511739348
p86,2043,2264.493478503305
p86,2044,2307.544798563839
p86,2045,2350.801586180537
p86,2046,2393.92831978073
p86,2047,2437.3274229229974
p86,2048,2482.881074577735
p86,2049,2526.340390068045
p86,2050,2571.028940894855
p86,2051,2614.8058787235914
p86,2052,2661.3074930681178
p86,2053,2707.2893519516947
p86,2054,2752.9592429511035
p86,2055,2797.1526154750345
p86,2056,2844.859292698242
p86,2057,2891.005457920157
p86,2058,2938.6982125792456
p86,2059,2985.031259286877
p86,2060,3032.9549176619985
p86,2061,3080.9623264545535
p86,2062,3128.203710698876
p86,2063,3176.8722668013875
p86,2064,3227.1896222890355
p86,2065,3275.974584157273
p86,2066,3324.596560783828
p86,2067,3374.964305408309
p86,2068,3426.2127825715447
p86,2069,3477.7988152545554
p86,2070,3529.8341780271257
p86,2071,3582.680875869739
p86,2072,3635.941726282991
p86,2073,3690.7639663353884
p86,2074,3745.8889853266555
p86,2075,3801.7702468598973
p86,2076,3858.909576208888
p86,2077,3917.284854669171
p86,2078,3975.0127060724876
p86,2079,4032.170469258542
p86,2080,4092.5723591543533
p86,2081,4152.063579268804
p86,2082,4212.624808811039
p86,2083,4272.707380682954
p86,2084,4336.283097576068
p86,2085,4396.466897135991
p86,2086,4459.484719877446
p86,2087,4520.379068145388
p86,2088,4585.9933041199765
p86,2089,4651.596203680519
p86,2090,4715.042968442414
p86,2091,4781.334427439117
p86,2092,4847.613251500771
p86,2093,4913.471728099617
p86,2094,4978.885176921658
p86,2095,5044.963394102886
p86,2096,5112.103765699772
p86,2097,5176.583745901235
p86,2098,5242.762810500003
p86,2099,5307.228069102945
